AP Cora 5001
Software_Version;1.4.1
[SAMPLE]
Sample_Name;Sample1_plexi_4
Method;
[PARAMETERS]
Instrument_Type;Cora 5001
Instrument_SN;99119713
Last_SST;4/23/2024 1:36:37 PM +00:00
User_Name;labmanager
Measurement_Started;4/25/2024 2:30:10 PM
Measurement_Finished;4/25/2024 2:31:11 PM
Measurement_Saved;4/25/2024 2:31:11 PM
Wavelength;785
Laser_Power;30
Auto_Exposure;False
Exposure_Time;10000
Averaged_Spectra;3
Probe_Type;Regular Probe (785 nm)
Probe_SN;99101107
Dark_Background;True
User_Background_Spectrum;
Spike_Removal;True
Baseline_Correction;False
Smoothing;False
Normalization;None
[SPECTRUM QUALITY]
Quality_Saturation;False
Quality_SBR;NaN
Quality_Temperature;False
[SPECTRUM]
100.00;5047.91
102.00;4981.44
104.00;4905.29
106.00;4813.92
108.00;4690.95
110.00;4562.91
112.00;4411.67
114.00;4240.13
116.00;4065.48
118.00;3887.30
120.00;3714.13
122.00;3540.39
124.00;3386.46
126.00;3240.50
128.00;3098.99
130.00;2961.51
132.00;2843.64
134.00;2723.78
136.00;2615.49
138.00;2519.63
140.00;2425.67
142.00;2354.54
144.00;2289.66
146.00;2235.89
148.00;2173.45
150.00;2132.66
152.00;2095.50
154.00;2066.63
156.00;2031.31
158.00;2012.97
160.00;2006.80
162.00;1992.64
164.00;1985.34
166.00;1979.20
168.00;1957.64
170.00;1950.63
172.00;1943.70
174.00;1928.20
176.00;1921.48
178.00;1916.75
180.00;1910.04
182.00;1901.48
184.00;1899.01
186.00;1894.69
188.00;1884.91
190.00;1880.42
192.00;1872.25
194.00;1869.98
196.00;1856.89
198.00;1853.79
200.00;1845.61
202.00;1849.86
204.00;1858.94
206.00;1854.53
208.00;1849.95
210.00;1851.34
212.00;1848.77
214.00;1848.64
216.00;1846.89
218.00;1843.85
220.00;1846.04
222.00;1846.79
224.00;1846.37
226.00;1842.13
228.00;1837.89
230.00;1842.00
232.00;1840.32
234.00;1838.12
236.00;1840.89
238.00;1840.58
240.00;1843.83
242.00;1843.77
244.00;1845.20
246.00;1841.84
248.00;1836.10
250.00;1843.28
252.00;1847.05
254.00;1851.52
256.00;1851.92
258.00;1855.67
260.00;1861.32
262.00;1859.78
264.00;1858.57
266.00;1863.28
268.00;1856.02
270.00;1861.40
272.00;1869.62
274.00;1858.08
276.00;1855.97
278.00;1861.82
280.00;1863.70
282.00;1862.09
284.00;1860.64
286.00;1865.22
288.00;1861.90
290.00;1856.47
292.00;1857.09
294.00;1859.19
296.00;1858.13
298.00;1852.69
300.00;1846.71
302.00;1852.81
304.00;1854.29
306.00;1852.97
308.00;1849.92
310.00;1851.66
312.00;1851.26
314.00;1850.00
316.00;1852.16
318.00;1845.95
320.00;1841.55
322.00;1845.74
324.00;1849.56
326.00;1854.31
328.00;1850.55
330.00;1845.64
332.00;1847.02
334.00;1853.74
336.00;1850.10
338.00;1846.21
340.00;1846.73
342.00;1842.78
344.00;1845.12
346.00;1842.09
348.00;1839.93
350.00;1842.61
352.00;1836.90
354.00;1834.12
356.00;1838.55
358.00;1845.07
360.00;1843.55
362.00;1840.15
364.00;1837.04
366.00;1828.36
368.00;1825.55
370.00;1832.68
372.00;1830.76
374.00;1830.94
376.00;1827.64
378.00;1829.08
380.00;1833.11
382.00;1836.20
384.00;1833.37
386.00;1832.28
388.00;1829.42
390.00;1836.88
392.00;1836.61
394.00;1832.95
396.00;1836.80
398.00;1831.28
400.00;1830.58
402.00;1834.46
404.00;1841.67
406.00;1850.14
408.00;1857.27
410.00;1858.04
412.00;1857.92
414.00;1853.87
416.00;1859.97
418.00;1866.41
420.00;1865.16
422.00;1863.51
424.00;1875.21
426.00;1875.06
428.00;1876.28
430.00;1879.61
432.00;1875.84
434.00;1871.61
436.00;1880.94
438.00;1880.70
440.00;1881.37
442.00;1881.67
444.00;1879.92
446.00;1875.44
448.00;1868.88
450.00;1869.08
452.00;1860.31
454.00;1860.41
456.00;1853.09
458.00;1847.00
460.00;1857.67
462.00;1855.64
464.00;1856.37
466.00;1851.17
468.00;1850.85
470.00;1841.19
472.00;1840.29
474.00;1834.88
476.00;1827.51
478.00;1820.98
480.00;1818.72
482.00;1813.15
484.00;1811.40
486.00;1808.32
488.00;1816.24
490.00;1820.95
492.00;1816.31
494.00;1816.57
496.00;1816.79
498.00;1814.91
500.00;1811.61
502.00;1815.14
504.00;1813.54
506.00;1817.05
508.00;1816.34
510.00;1809.57
512.00;1804.60
514.00;1806.26
516.00;1810.92
518.00;1811.60
520.00;1812.30
522.00;1810.24
524.00;1813.12
526.00;1818.18
528.00;1814.36
530.00;1817.33
532.00;1820.40
534.00;1818.73
536.00;1813.93
538.00;1817.68
540.00;1812.09
542.00;1812.86
544.00;1820.00
546.00;1816.41
548.00;1818.97
550.00;1815.47
552.00;1816.74
554.00;1818.33
556.00;1818.92
558.00;1820.76
560.00;1819.98
562.00;1825.03
564.00;1832.86
566.00;1832.67
568.00;1833.49
570.00;1841.43
572.00;1842.04
574.00;1844.81
576.00;1851.32
578.00;1845.88
580.00;1847.71
582.00;1853.54
584.00;1853.28
586.00;1850.07
588.00;1847.40
590.00;1842.82
592.00;1849.50
594.00;1845.94
596.00;1846.07
598.00;1845.10
600.00;1834.14
602.00;1832.55
604.00;1831.17
606.00;1834.37
608.00;1823.69
610.00;1822.39
612.00;1821.67
614.00;1817.22
616.00;1812.90
618.00;1810.09
620.00;1807.12
622.00;1798.65
624.00;1797.58
626.00;1790.60
628.00;1788.82
630.00;1783.34
632.00;1776.91
634.00;1772.66
636.00;1772.52
638.00;1770.79
640.00;1772.11
642.00;1768.41
644.00;1765.55
646.00;1765.14
648.00;1757.92
650.00;1754.19
652.00;1765.25
654.00;1763.86
656.00;1767.14
658.00;1770.40
660.00;1761.62
662.00;1757.38
664.00;1749.68
666.00;1753.71
668.00;1754.34
670.00;1751.57
672.00;1756.53
674.00;1752.87
676.00;1754.35
678.00;1753.79
680.00;1751.78
682.00;1747.13
684.00;1744.77
686.00;1743.33
688.00;1745.54
690.00;1745.00
692.00;1743.52
694.00;1746.65
696.00;1750.63
698.00;1748.66
700.00;1746.70
702.00;1744.24
704.00;1738.10
706.00;1736.94
708.00;1743.35
710.00;1743.20
712.00;1734.29
714.00;1736.94
716.00;1734.95
718.00;1736.15
720.00;1734.00
722.00;1737.94
724.00;1731.55
726.00;1736.04
728.00;1735.78
