AP Cora 5001
Software_Version;1.5.4
[SAMPLE]
Sample_Name;Sample2_1
Method;
[PARAMETERS]
Instrument_Type;Cora 5001
Instrument_SN;99119713
Last_SST;2/26/2026 10:44:10 AM
User_Name;labmanager
Measurement_Started;2/26/2026 3:03:38 PM
Measurement_Finished;2/26/2026 3:05:38 PM
Measurement_Saved;2/26/2026 3:05:38 PM
Wavelength;785
Laser_Power;50
Auto_Exposure;False
Exposure_Time;20000
Averaged_Spectra;3
Probe_Type;Regular Probe (785 nm)
Probe_SN;99101107
Dark_Background;True
User_Background_Spectrum;
Spike_Removal;False
Baseline_Correction;False
Smoothing;False
Normalization;None
[SPECTRUM QUALITY]
Quality_Saturation;False
Quality_SBR;NaN
Quality_Temperature;False
[SPECTRUM]
100;1791.78759765625
102;1825.35791015625
104;1858.02331542969
106;1896.70678710938
108;1931.92651367188
110;1966.75170898438
112;1998.1884765625
114;2018.77624511719
116;2036.95861816406
118;2061.00756835938
120;2081.97802734375
122;2098.71655273438
124;2108.05053710938
126;2111.22705078125
128;2126.28564453125
130;2141.45654296875
132;2144.15234375
134;2146.3564453125
136;2156.38037109375
138;2162.63647460938
140;2158.115234375
142;2160.16015625
144;2168.76196289063
146;2169.69360351563
148;2169.49243164063
150;2178.115234375
152;2179.90454101563
154;2180.3486328125
156;2170.92724609375
158;2171.02709960938
160;2170.32983398438
162;2163.095703125
164;2155.84594726563
166;2144.21362304688
168;2132.17895507813
170;2124.51953125
172;2114.5859375
174;2100.13598632813
176;2088.65014648438
178;2074.7978515625
180;2049.38403320313
182;2027.44909667969
184;2017.36059570313
186;2002.90478515625
188;1985.57958984375
190;1971.51013183594
192;1954.18518066406
194;1938.99829101563
196;1928.5810546875
198;1919.02099609375
200;1904.92993164063
202;1894.33715820313
204;1888.404296875
206;1881.03039550781
208;1870.87854003906
210;1866.09643554688
212;1859.41955566406
214;1852.05395507813
216;1850.79418945313
218;1842.24926757813
220;1834.21105957031
222;1833.08349609375
224;1820.11157226563
226;1811.99450683594
228;1812.05102539063
230;1806.59497070313
232;1809.24267578125
234;1796.978515625
236;1795.62280273438
238;1794.13269042969
240;1795.67663574219
242;1789.46435546875
244;1782.37683105469
246;1783.79284667969
248;1784.62451171875
250;1785.71276855469
252;1779.31127929688
254;1778.78723144531
256;1775.76586914063
258;1770.40539550781
260;1776.64831542969
262;1780.29516601563
264;1772.54028320313
266;1769.39929199219
268;1772.23937988281
270;1775.97314453125
272;1777.79321289063
274;1772.63659667969
276;1767.97082519531
278;1763.60021972656
280;1766.38989257813
282;1771.24877929688
284;1761.95141601563
286;1760.96057128906
288;1761.39953613281
290;1764.68359375
292;1760.07885742188
294;1762.86853027344
296;1763.52233886719
298;1754.66064453125
300;1752.16967773438
302;1750.82531738281
304;1750.36962890625
306;1750.05322265625
308;1745.26318359375
310;1738.05224609375
312;1732.3310546875
314;1739.61889648438
316;1729.82897949219
318;1728.88586425781
320;1721.76892089844
322;1708.82739257813
324;1715.46606445313
326;1717.65539550781
328;1715.23266601563
330;1714.35815429688
332;1714.42712402344
334;1698.916015625
336;1692.29455566406
338;1693.73767089844
340;1687.34167480469
342;1685.83935546875
344;1685.96875
346;1682.62890625
348;1675.59716796875
350;1669.20825195313
352;1667.05627441406
354;1665.3857421875
356;1662.32470703125
358;1662.51928710938
360;1662.25561523438
362;1657.96691894531
364;1654.6396484375
366;1654.40734863281
368;1654.75964355469
370;1654.76391601563
372;1649.30651855469
374;1657.86108398438
376;1667.49951171875
378;1661.60070800781
380;1662.42333984375
382;1668.23132324219
384;1682.31750488281
386;1688.39050292969
388;1684.65478515625
390;1690.45666503906
392;1694.27709960938
394;1702.22082519531
396;1702.04260253906
398;1712.13891601563
400;1712.58032226563
402;1715.81970214844
404;1719.18212890625
406;1732.54418945313
408;1737.77099609375
410;1744.25427246094
412;1756.30029296875
414;1772.76977539063
