AP Cora 5001
Software_Version;1.4.1
[SAMPLE]
Sample_Name;Sample1_woven3
Method;
[PARAMETERS]
Instrument_Type;Cora 5001
Instrument_SN;99119713
Last_SST;5/23/2024 9:27:06 AM +00:00
User_Name;labmanager
Measurement_Started;5/23/2024 3:03:47 PM
Measurement_Finished;5/23/2024 3:04:48 PM
Measurement_Saved;5/23/2024 3:04:48 PM
Wavelength;785
Laser_Power;30
Auto_Exposure;False
Exposure_Time;10000
Averaged_Spectra;3
Probe_Type;Regular Probe (785 nm)
Probe_SN;99101107
Dark_Background;True
User_Background_Spectrum;
Spike_Removal;True
Baseline_Correction;False
Smoothing;False
Normalization;None
[SPECTRUM QUALITY]
Quality_Saturation;False
Quality_SBR;NaN
Quality_Temperature;False
[SPECTRUM]
100.00;6829.75
102.00;6754.72
104.00;6651.44
106.00;6535.26
108.00;6388.74
110.00;6229.02
112.00;6038.68
114.00;5831.28
116.00;5604.44
118.00;5390.87
120.00;5182.77
122.00;4949.68
124.00;4745.14
126.00;4551.98
128.00;4357.14
130.00;4190.13
132.00;4032.17
134.00;3877.24
136.00;3738.14
138.00;3616.73
140.00;3513.88
142.00;3411.23
144.00;3327.17
146.00;3255.95
148.00;3177.52
150.00;3119.79
152.00;3083.52
154.00;3046.49
156.00;3011.83
158.00;2986.77
160.00;2963.16
162.00;2944.84
164.00;2935.00
166.00;2928.57
168.00;2914.93
170.00;2911.26
172.00;2901.18
174.00;2875.27
176.00;2869.01
178.00;2872.81
180.00;2870.93
182.00;2860.45
184.00;2850.83
186.00;2848.95
188.00;2835.73
190.00;2821.70
192.00;2820.35
194.00;2816.31
196.00;2804.64
198.00;2804.56
200.00;2801.73
202.00;2796.27
204.00;2808.38
206.00;2807.13
208.00;2804.30
210.00;2808.24
212.00;2810.46
214.00;2813.33
216.00;2810.63
218.00;2805.88
220.00;2800.93
222.00;2797.65
224.00;2800.00
226.00;2804.21
228.00;2802.06
230.00;2793.64
232.00;2803.03
234.00;2797.94
236.00;2804.50
238.00;2807.62
240.00;2813.66
242.00;2815.32
244.00;2814.70
246.00;2814.24
248.00;2818.60
250.00;2825.08
252.00;2830.58
254.00;2835.76
256.00;2835.53
258.00;2842.85
260.00;2845.59
262.00;2849.87
264.00;2857.29
266.00;2857.11
268.00;2857.23
270.00;2858.78
272.00;2861.97
274.00;2863.74
276.00;2866.23
278.00;2867.31
280.00;2863.79
282.00;2869.26
284.00;2866.22
286.00;2864.93
288.00;2871.58
290.00;2867.08
292.00;2869.16
294.00;2869.41
296.00;2870.70
298.00;2869.19
300.00;2872.19
302.00;2867.24
304.00;2877.27
306.00;2871.68
308.00;2871.82
310.00;2874.21
312.00;2867.67
314.00;2873.29
316.00;2871.97
318.00;2870.79
320.00;2866.21
322.00;2873.17
324.00;2871.21
326.00;2873.73
328.00;2880.41
330.00;2888.53
332.00;2893.29
334.00;2892.43
336.00;2888.86
338.00;2894.17
340.00;2886.38
342.00;2872.69
344.00;2874.80
346.00;2873.78
348.00;2876.22
350.00;2882.42
352.00;2888.26
354.00;2890.42
356.00;2885.80
358.00;2885.14
360.00;2881.70
362.00;2878.95
364.00;2880.67
366.00;2876.84
368.00;2871.35
370.00;2874.25
372.00;2881.92
374.00;2878.21
376.00;2879.30
378.00;2882.06
380.00;2888.80
382.00;2901.17
384.00;2917.65
386.00;2905.41
388.00;2899.73
390.00;2911.66
392.00;2912.75
394.00;2906.14
396.00;2903.09
398.00;2904.72
400.00;2909.22
402.00;2916.89
404.00;2920.52
406.00;2919.60
408.00;2929.55
410.00;2933.24
412.00;2938.23
414.00;2938.51
416.00;2948.34
418.00;2941.61
420.00;2943.96
422.00;2956.94
424.00;2964.55
426.00;2971.98
428.00;2977.01
430.00;2986.11
432.00;2981.03
434.00;2978.29
436.00;2975.31
438.00;2970.27
440.00;2979.62
442.00;2988.90
444.00;2990.70
446.00;2989.95
448.00;2996.61
450.00;2983.61
452.00;2972.70
454.00;2968.08
456.00;2964.73
458.00;2957.94
460.00;2959.82
462.00;2949.12
464.00;2954.25
466.00;2954.47
468.00;2958.07
