AP Cora 5001
Software_Version;1.4.1
[SAMPLE]
Sample_Name;Sample1_woven2
Method;
[PARAMETERS]
Instrument_Type;Cora 5001
Instrument_SN;99119713
Last_SST;5/23/2024 9:27:06 AM +00:00
User_Name;labmanager
Measurement_Started;5/23/2024 3:00:41 PM
Measurement_Finished;5/23/2024 3:01:42 PM
Measurement_Saved;5/23/2024 3:01:42 PM
Wavelength;785
Laser_Power;30
Auto_Exposure;False
Exposure_Time;10000
Averaged_Spectra;3
Probe_Type;Regular Probe (785 nm)
Probe_SN;99101107
Dark_Background;True
User_Background_Spectrum;
Spike_Removal;True
Baseline_Correction;False
Smoothing;False
Normalization;None
[SPECTRUM QUALITY]
Quality_Saturation;False
Quality_SBR;NaN
Quality_Temperature;False
[SPECTRUM]
100.00;7146.19
102.00;7035.26
104.00;6893.90
106.00;6743.01
108.00;6562.64
110.00;6356.76
112.00;6128.38
114.00;5877.56
116.00;5603.68
118.00;5324.33
120.00;5065.79
122.00;4798.15
124.00;4530.76
126.00;4283.25
128.00;4055.73
130.00;3841.72
132.00;3650.03
134.00;3464.51
136.00;3286.24
138.00;3135.45
140.00;2989.31
142.00;2858.98
144.00;2744.58
146.00;2640.95
148.00;2554.74
150.00;2478.82
152.00;2422.35
154.00;2354.82
156.00;2303.23
158.00;2267.05
160.00;2230.32
162.00;2206.09
164.00;2183.06
166.00;2160.09
168.00;2144.37
170.00;2129.90
172.00;2121.04
174.00;2110.96
176.00;2097.86
178.00;2086.58
180.00;2073.48
182.00;2068.13
184.00;2058.23
186.00;2051.85
188.00;2042.00
190.00;2027.03
192.00;2021.91
194.00;2017.37
196.00;2013.87
198.00;2003.48
200.00;1996.68
202.00;1990.53
204.00;1989.32
206.00;1988.23
208.00;1986.45
210.00;1988.17
212.00;1989.31
214.00;1985.71
216.00;1985.40
218.00;1980.02
220.00;1977.11
222.00;1979.29
224.00;1973.02
226.00;1973.76
228.00;1970.24
230.00;1972.12
232.00;1977.31
234.00;1978.61
236.00;1980.04
238.00;1972.01
240.00;1979.49
242.00;1977.07
244.00;1977.80
246.00;1977.14
248.00;1977.59
250.00;1975.13
252.00;1983.75
254.00;1981.56
256.00;1984.43
258.00;1988.98
260.00;1995.06
262.00;1994.36
264.00;1988.69
266.00;1987.71
268.00;1991.03
270.00;1997.12
272.00;1995.24
274.00;1990.88
276.00;1992.46
278.00;1990.19
280.00;1991.15
282.00;1995.97
284.00;1992.18
286.00;1992.83
288.00;2001.08
290.00;2000.71
292.00;1997.87
294.00;1993.65
296.00;1990.04
298.00;1993.05
300.00;1995.44
302.00;1996.43
304.00;1989.65
306.00;1989.68
308.00;1995.51
310.00;1989.55
312.00;1984.82
314.00;1987.28
316.00;1988.11
318.00;1989.57
320.00;1983.67
322.00;1987.03
324.00;1991.11
326.00;1990.80
328.00;1991.49
330.00;1986.49
332.00;1979.74
334.00;1975.27
336.00;1971.63
338.00;1976.23
340.00;1977.02
342.00;1977.76
344.00;1983.87
346.00;1976.62
348.00;1976.59
350.00;1980.36
352.00;1976.09
354.00;1979.49
356.00;1978.13
358.00;1976.13
360.00;1970.65
362.00;1964.45
364.00;1969.28
366.00;1965.62
368.00;1957.74
370.00;1963.55
372.00;1966.16
374.00;1967.38
376.00;1968.19
378.00;1967.89
380.00;1973.99
382.00;1977.27
384.00;1981.71
386.00;1978.90
388.00;1982.47
390.00;1984.45
392.00;1980.25
394.00;1985.49
396.00;1989.38
398.00;1985.88
400.00;1983.94
402.00;1981.86
404.00;1982.31
406.00;1992.93
408.00;1998.18
410.00;1998.37
412.00;2001.91
414.00;2013.77
416.00;2014.22
418.00;2016.02
420.00;2021.70
422.00;2025.60
424.00;2030.90
426.00;2037.43
428.00;2042.38
430.00;2038.10
432.00;2047.24
434.00;2039.65
436.00;2038.31
438.00;2045.39
440.00;2042.31
442.00;2048.47
444.00;2044.32
446.00;2041.25
448.00;2046.82
450.00;2037.98
452.00;2029.16
454.00;2028.11
456.00;2022.02
458.00;2017.21
460.00;2020.73
462.00;2013.61
464.00;2013.05
466.00;2012.32
468.00;2012.43
470.00;1999.73
472.00;1995.07
474.00;1988.57
476.00;1985.49
478.00;1974.52
480.00;1976.06
482.00;1963.70
484.00;1967.04
486.00;1969.37
488.00;1969.21
490.00;1976.84
492.00;1980.33
494.00;1973.65
496.00;1970.18
498.00;1967.45
500.00;1966.19
502.00;1964.77
504.00;1966.57
506.00;1966.21
508.00;1966.42
510.00;1962.52
512.00;1960.57
514.00;1960.84
516.00;1967.71
518.00;1974.07
520.00;1978.05
522.00;1979.32
524.00;1977.16
526.00;1970.73
528.00;1975.36
530.00;1984.92
532.00;1989.20
534.00;1986.71
536.00;1986.36
538.00;1980.65
540.00;1987.93
542.00;1983.70
544.00;1986.50
546.00;1992.82
548.00;1992.94
550.00;1992.51
552.00;1994.02
554.00;1987.72
556.00;1993.14
558.00;1998.47
560.00;1999.16
562.00;2006.81
564.00;2003.84
566.00;2005.16
568.00;2017.31
570.00;2016.78
572.00;2017.77
574.00;2026.13
576.00;2032.70
578.00;2031.99
580.00;2038.47
582.00;2043.71
584.00;2042.12
586.00;2036.21
588.00;2030.53
590.00;2028.85
592.00;2026.27
594.00;2028.00
596.00;2031.64
598.00;2016.64
600.00;2010.24
602.00;2007.51
604.00;1996.83
606.00;1998.31
608.00;1993.54
610.00;1995.24
612.00;1992.05
614.00;1991.23
616.00;1985.35
618.00;1979.77
620.00;1978.25
622.00;1979.33
624.00;1974.85
626.00;1970.27
628.00;1962.12
630.00;1957.31
632.00;1952.81
634.00;1947.74
636.00;1946.30
638.00;1943.78
640.00;1943.95
642.00;1943.05
644.00;1943.33
646.00;1941.08
648.00;1933.49
650.00;1934.55
652.00;1937.10
654.00;1937.42
656.00;1941.29
658.00;1935.04
660.00;1932.35
662.00;1936.11
664.00;1928.40
666.00;1932.83
668.00;1929.58
670.00;1926.25
672.00;1923.77
674.00;1921.08
676.00;1919.83
678.00;1919.86
680.00;1921.55
682.00;1926.72
684.00;1926.08
686.00;1927.83
688.00;1928.10
690.00;1921.68
692.00;1920.12
694.00;1926.73
696.00;1935.03
698.00;1929.74
700.00;1929.79
702.00;1925.59
704.00;1917.70
706.00;1921.83
708.00;1921.04
710.00;1919.92
712.00;1913.81
714.00;1906.81
716.00;1911.86
718.00;1913.47
720.00;1919.59
722.00;1921.30
724.00;1916.44
726.00;1908.40
728.00;1912.54
730.00;1915.89
732.00;1911.42
734.00;1912.02
736.00;1910.75
738.00;1910.15
740.00;1908.88
742.00;1913.20
744.00;1906.44
746.00;1899.11
748.00;1898.74
750.00;1901.68
752.00;1902.01
754.00;1904.12
756.00;1904.21
758.00;1904.03
760.00;1897.62
762.00;1903.77
764.00;1900.51
766.00;1893.25
768.00;1890.62
770.00;1885.10
772.00;1885.68
774.00;1885.16
776.00;1882.59
778.00;1880.34
780.00;1879.82
782.00;1878.43
784.00;1887.84
786.00;1888.42
788.00;1884.84
790.00;1887.42
792.00;1879.53
794.00;1883.65
796.00;1881.97
798.00;1877.06
800.00;1882.22
802.00;1882.61
804.00;1882.74
806.00;1892.87
808.00;1894.14
810.00;1900.91
812.00;1904.35
814.00;1903.75
816.00;1905.47
818.00;1894.76
820.00;1884.59
822.00;1884.98
824.00;1881.02
826.00;1884.51
828.00;1882.25
830.00;1888.07
832.00;1886.29
834.00;1885.56
836.00;1880.37
838.00;1880.03
840.00;1882.65
842.00;1878.46
844.00;1887.09
846.00;1903.97
848.00;1910.63
850.00;1913.69
852.00;1910.48
854.00;1910.12
856.00;1912.98
858.00;1904.11
860.00;1902.81
862.00;1894.32
864.00;1896.86
866.00;1893.63
868.00;1903.89
870.00;1903.27
872.00;1898.15
874.00;1894.64
876.00;1894.83
878.00;1895.18
880.00;1889.79
882.00;1891.64
884.00;1890.90
886.00;1883.93
888.00;1885.76
890.00;1884.90
892.00;1880.38
894.00;1880.36
896.00;1889.73
898.00;1879.47
900.00;1870.10
902.00;1877.64
904.00;1867.49
906.00;1869.82
908.00;1869.46
910.00;1874.50
912.00;1885.45
914.00;1890.92
916.00;1900.82
918.00;1911.34
920.00;1909.60
922.00;1915.09
924.00;1909.98
926.00;1906.08
928.00;1902.98
930.00;1913.69
932.00;1924.01
934.00;1944.29
936.00;1952.30
938.00;1972.29
940.00;2000.60
942.00;2023.15
944.00;2051.70
946.00;2105.75
948.00;2164.94
950.00;2234.38
952.00;2321.71
954.00;2408.28
956.00;2492.41
958.00;2546.08
960.00;2567.69
962.00;2535.74
964.00;2461.74
966.00;2368.88
968.00;2264.85
970.00;2159.41
972.00;2084.96
974.00;2019.87
976.00;1965.87
978.00;1928.05
980.00;1900.16
982.00;1878.85
984.00;1859.40
986.00;1855.60
988.00;1847.60
990.00;1842.05
992.00;1841.54
994.00;1842.36
996.00;1837.93
998.00;1845.63
1000.00;1846.98
1002.00;1853.85
1004.00;1863.57
1006.00;1853.85
1008.00;1851.39
1010.00;1849.29
1012.00;1842.35
1014.00;1845.39
1016.00;1847.07
1018.00;1844.92
1020.00;1846.61
1022.00;1851.73
1024.00;1849.95
1026.00;1843.98
1028.00;1850.04
1030.00;1855.26
1032.00;1847.80
1034.00;1853.64
1036.00;1854.66
1038.00;1855.43
1040.00;1854.02
1042.00;1849.98
1044.00;1852.61
1046.00;1859.62
1048.00;1853.41
1050.00;1853.16
1052.00;1853.63
1054.00;1853.11
1056.00;1864.28
1058.00;1860.34
1060.00;1867.56
1062.00;1878.34
1064.00;1889.66
1066.00;1903.97
1068.00;1909.81
1070.00;1916.53
1072.00;1910.85
1074.00;1903.24
1076.00;1889.80
1078.00;1879.11
1080.00;1861.50
1082.00;1848.86
1084.00;1835.47
1086.00;1841.97
1088.00;1822.04
1090.00;1816.50
1092.00;1803.70
1094.00;1793.17
1096.00;1789.19
1098.00;1780.71
1100.00;1779.82
1102.00;1783.71
1104.00;1781.93
1106.00;1777.94
1108.00;1777.22
1110.00;1769.81
1112.00;1757.81
1114.00;1760.95
1116.00;1749.81
1118.00;1728.78
1120.00;1738.22
1122.00;1738.83
1124.00;1742.08
1126.00;1736.96
1128.00;1740.13
1130.00;1734.04
1132.00;1731.84
1134.00;1736.97
1136.00;1734.37
1138.00;1723.58
1140.00;1723.49
1142.00;1718.72
1144.00;1720.49
1146.00;1718.79
1148.00;1719.40
1150.00;1717.45
1152.00;1716.34
1154.00;1716.89
1156.00;1719.47
1158.00;1720.51
1160.00;1718.63
1162.00;1728.92
1164.00;1719.86
1166.00;1717.50
1168.00;1716.64
1170.00;1711.97
1172.00;1714.71
1174.00;1715.82
1176.00;1717.35
1178.00;1716.77
1180.00;1707.14
1182.00;1712.50
1184.00;1708.17
1186.00;1705.44
1188.00;1708.04
1190.00;1705.43
1192.00;1703.93
1194.00;1710.79
1196.00;1710.02
1198.00;1716.17
1200.00;1716.57
1202.00;1708.91
1204.00;1706.79
1206.00;1703.27
1208.00;1708.48
1210.00;1708.22
1212.00;1706.60
1214.00;1714.19
1216.00;1716.87
1218.00;1707.41
1220.00;1688.95
1222.00;1706.43
1224.00;1703.48
1226.00;1701.08
1228.00;1707.72
1230.00;1721.46
1232.00;1723.59
1234.00;1720.80
1236.00;1727.38
1238.00;1740.76
1240.00;1738.59
1242.00;1732.24
1244.00;1738.80
1246.00;1735.31
1248.00;1728.74
1250.00;1728.77
1252.00;1725.04
1254.00;1722.67
1256.00;1722.20
1258.00;1722.99
1260.00;1715.92
1262.00;1719.44
1264.00;1719.78
1266.00;1718.85
1268.00;1713.77
1270.00;1712.45
1272.00;1716.56
1274.00;1716.04
1276.00;1715.74
1278.00;1706.52
1280.00;1707.79
1282.00;1697.51
1284.00;1693.31
1286.00;1690.60
1288.00;1686.49
1290.00;1687.38
1292.00;1686.97
1294.00;1682.52
1296.00;1672.93
1298.00;1671.22
1300.00;1663.40
1302.00;1665.77
1304.00;1670.31
1306.00;1663.81
1308.00;1677.75
1310.00;1670.23
1312.00;1663.74
1314.00;1662.15
1316.00;1658.35
1318.00;1665.52
1320.00;1664.91
1322.00;1656.34
1324.00;1649.96
1326.00;1652.31
1328.00;1654.11
1330.00;1657.80
1332.00;1648.99
1334.00;1648.26
1336.00;1648.82
1338.00;1653.25
1340.00;1650.47
1342.00;1653.23
1344.00;1649.39
1346.00;1645.65
1348.00;1645.95
1350.00;1641.26
1352.00;1643.44
1354.00;1641.29
1356.00;1638.90
1358.00;1635.61
1360.00;1633.34
1362.00;1633.16
1364.00;1633.52
1366.00;1629.82
1368.00;1629.40
1370.00;1631.74
1372.00;1638.78
1374.00;1633.70
1376.00;1635.36
1378.00;1634.13
1380.00;1628.58
1382.00;1637.33
1384.00;1636.07
1386.00;1637.07
1388.00;1631.04
1390.00;1635.36
1392.00;1624.42
1394.00;1637.08
1396.00;1624.59
1398.00;1626.07
1400.00;1621.98
1402.00;1622.38
1404.00;1622.42
1406.00;1622.27
1408.00;1621.38
1410.00;1619.09
1412.00;1615.64
1414.00;1620.88
1416.00;1624.80
1418.00;1622.99
1420.00;1628.79
1422.00;1625.70
1424.00;1628.26
1426.00;1628.91
1428.00;1619.05
1430.00;1624.43
1432.00;1622.83
1434.00;1626.14
1436.00;1626.19
1438.00;1641.04
1440.00;1638.75
1442.00;1638.76
1444.00;1647.08
1446.00;1655.46
1448.00;1655.95
1450.00;1663.58
1452.00;1659.64
1454.00;1653.57
1456.00;1648.57
1458.00;1641.31
1460.00;1646.05
1462.00;1639.29
1464.00;1631.99
1466.00;1630.49
1468.00;1622.42
1470.00;1597.38
1472.00;1591.01
1474.00;1594.92
1476.00;1586.18
1478.00;1582.89
1480.00;1568.09
1482.00;1560.87
1484.00;1563.61
1486.00;1557.47
1488.00;1551.91
1490.00;1550.47
1492.00;1542.15
1494.00;1543.59
1496.00;1537.00
1498.00;1527.99
1500.00;1528.93
1502.00;1528.24
1504.00;1519.54
1506.00;1523.84
1508.00;1527.49
1510.00;1525.44
1512.00;1521.80
1514.00;1514.26
1516.00;1508.94
1518.00;1518.44
1520.00;1516.34
1522.00;1514.39
1524.00;1514.87
1526.00;1515.54
1528.00;1515.12
1530.00;1512.47
1532.00;1501.88
1534.00;1508.34
1536.00;1507.31
1538.00;1500.10
1540.00;1501.58
1542.00;1512.98
1544.00;1500.20
1546.00;1504.74
1548.00;1497.94
1550.00;1503.93
1552.00;1496.43
1554.00;1496.02
1556.00;1493.64
1558.00;1489.81
1560.00;1485.35
1562.00;1497.18
1564.00;1497.70
1566.00;1483.45
1568.00;1486.40
1570.00;1491.28
1572.00;1489.62
1574.00;1497.43
1576.00;1485.63
1578.00;1488.25
1580.00;1486.98
1582.00;1479.18
1584.00;1478.94
1586.00;1482.63
1588.00;1487.35
1590.00;1481.02
1592.00;1476.89
1594.00;1480.57
1596.00;1484.87
1598.00;1487.45
1600.00;1482.56
1602.00;1490.86
1604.00;1469.41
1606.00;1489.29
1608.00;1473.36
1610.00;1473.84
1612.00;1481.43
1614.00;1474.98
1616.00;1476.61
1618.00;1480.63
1620.00;1481.33
1622.00;1481.98
1624.00;1481.86
1626.00;1478.35
1628.00;1479.78
1630.00;1481.86
1632.00;1489.77
1634.00;1486.72
1636.00;1490.68
1638.00;1487.08
1640.00;1494.95
1642.00;1494.59
1644.00;1490.24
1646.00;1494.17
1648.00;1498.67
1650.00;1496.22
1652.00;1484.66
1654.00;1493.17
1656.00;1493.44
1658.00;1488.41
1660.00;1491.93
1662.00;1488.53
1664.00;1487.40
1666.00;1486.46
1668.00;1488.57
1670.00;1481.03
1672.00;1483.57
1674.00;1471.24
1676.00;1474.48
1678.00;1467.81
1680.00;1466.85
1682.00;1459.94
1684.00;1456.94
1686.00;1448.64
1688.00;1446.28
1690.00;1432.65
1692.00;1427.02
1694.00;1425.66
1696.00;1430.02
1698.00;1414.08
1700.00;1405.60
1702.00;1401.42
1704.00;1389.05
1706.00;1392.20
1708.00;1384.14
1710.00;1373.08
1712.00;1388.52
1714.00;1367.63
1716.00;1375.83
1718.00;1371.95
1720.00;1367.00
1722.00;1360.70
1724.00;1366.73
1726.00;1360.67
1728.00;1349.65
1730.00;1351.19
1732.00;1338.96
1734.00;1343.32
1736.00;1343.03
1738.00;1327.64
1740.00;1343.19
1742.00;1343.41
1744.00;1335.56
1746.00;1333.72
1748.00;1340.58
1750.00;1343.92
1752.00;1331.02
1754.00;1327.48
1756.00;1342.97
1758.00;1327.69
1760.00;1328.34
1762.00;1325.03
1764.00;1322.32
1766.00;1310.98
1768.00;1313.59
1770.00;1319.58
1772.00;1320.14
1774.00;1323.68
1776.00;1322.63
1778.00;1309.96
1780.00;1314.31
1782.00;1315.46
1784.00;1305.74
1786.00;1294.75
1788.00;1303.54
1790.00;1304.20
1792.00;1302.21
1794.00;1295.94
1796.00;1299.02
1798.00;1291.22
1800.00;1297.96
1802.00;1296.26
1804.00;1288.41
1806.00;1289.82
1808.00;1294.56
1810.00;1281.81
1812.00;1274.96
1814.00;1286.87
1816.00;1281.76
1818.00;1270.16
1820.00;1268.89
1822.00;1260.04
1824.00;1271.12
1826.00;1264.44
1828.00;1262.35
1830.00;1271.32
1832.00;1270.51
1834.00;1259.37
1836.00;1261.38
1838.00;1252.13
1840.00;1254.29
1842.00;1258.92
1844.00;1250.45
1846.00;1255.50
1848.00;1241.14
1850.00;1246.43
1852.00;1249.99
1854.00;1244.58
1856.00;1249.84
1858.00;1232.89
1860.00;1241.24
1862.00;1246.40
1864.00;1229.96
1866.00;1229.97
1868.00;1229.06
1870.00;1220.88
1872.00;1226.22
1874.00;1230.31
1876.00;1225.08
1878.00;1219.34
1880.00;1218.86
1882.00;1222.06
1884.00;1220.96
1886.00;1227.57
1888.00;1216.11
1890.00;1220.04
1892.00;1211.24
1894.00;1211.37
1896.00;1212.47
1898.00;1212.61
1900.00;1201.21
1902.00;1210.35
1904.00;1200.35
1906.00;1207.99
1908.00;1211.33
1910.00;1213.41
1912.00;1198.00
1914.00;1206.80
1916.00;1189.02
1918.00;1185.11
1920.00;1183.85
1922.00;1187.96
1924.00;1194.37
1926.00;1190.87
1928.00;1178.10
1930.00;1174.82
1932.00;1177.65
1934.00;1175.34
1936.00;1180.35
1938.00;1177.74
1940.00;1172.26
1942.00;1170.63
1944.00;1181.32
1946.00;1168.58
1948.00;1164.35
1950.00;1164.00
1952.00;1168.97
1954.00;1162.99
1956.00;1170.29
1958.00;1157.24
1960.00;1138.84
1962.00;1154.40
1964.00;1160.30
1966.00;1152.03
1968.00;1150.35
1970.00;1154.09
1972.00;1152.09
1974.00;1148.25
1976.00;1147.99
1978.00;1143.34
1980.00;1134.04
1982.00;1134.26
1984.00;1140.48
1986.00;1140.61
1988.00;1137.44
1990.00;1137.60
1992.00;1130.91
1994.00;1134.01
1996.00;1121.78
1998.00;1129.42
2000.00;1121.13
2002.00;1138.76
2004.00;1136.17
2006.00;1127.84
2008.00;1113.54
2010.00;1115.48
2012.00;1127.69
2014.00;1118.80
2016.00;1118.47
2018.00;1101.97
2020.00;1118.79
2022.00;1113.50
2024.00;1116.57
2026.00;1110.33
2028.00;1104.17
2030.00;1104.84
2032.00;1098.33
2034.00;1083.44
2036.00;1123.60
2038.00;1094.04
2040.00;1094.14
2042.00;1106.13
2044.00;1097.15
2046.00;1098.96
2048.00;1094.81
2050.00;1101.78
2052.00;1096.63
2054.00;1094.18
2056.00;1089.88
2058.00;1074.86
2060.00;1075.05
2062.00;1079.01
2064.00;1073.22
2066.00;1083.34
2068.00;1091.47
2070.00;1079.38
2072.00;1079.42
2074.00;1077.68
2076.00;1055.24
2078.00;1077.45
2080.00;1068.08
2082.00;1074.81
2084.00;1070.60
2086.00;1055.83
2088.00;1063.08
2090.00;1061.82
2092.00;1048.46
2094.00;1058.48
2096.00;1060.27
2098.00;1059.49
2100.00;1056.15
2102.00;1045.93
2104.00;1049.42
2106.00;1058.52
2108.00;1041.96
2110.00;1044.47
2112.00;1056.86
2114.00;1056.30
2116.00;1051.41
2118.00;1044.07
2120.00;1054.87
2122.00;1040.82
2124.00;1030.78
2126.00;1026.22
2128.00;1019.89
2130.00;1027.78
2132.00;1026.25
2134.00;1033.07
2136.00;1021.33
2138.00;1025.31
2140.00;1018.83
2142.00;1023.38
2144.00;1018.11
2146.00;1019.00
2148.00;1014.18
2150.00;1010.44
2152.00;1001.24
2154.00;1005.02
2156.00;1003.24
2158.00;1026.14
2160.00;1009.96
2162.00;1004.25
2164.00;1018.66
2166.00;1008.65
2168.00;998.00
2170.00;1002.27
2172.00;1001.32
2174.00;998.31
2176.00;1012.99
2178.00;1004.21
2180.00;991.52
2182.00;1008.73
2184.00;998.16
2186.00;1019.22
2188.00;989.90
2190.00;1019.48
2192.00;1003.85
2194.00;1002.99
2196.00;995.90
2198.00;1000.10
2200.00;1004.93
2202.00;989.17
2204.00;1003.78
2206.00;981.18
2208.00;1007.11
2210.00;990.21
