AP Cora 5001
Software_Version;1.4.1
[SAMPLE]
Sample_Name;Sample1_woven1
Method;
[PARAMETERS]
Instrument_Type;Cora 5001
Instrument_SN;99119713
Last_SST;5/23/2024 9:27:06 AM +00:00
User_Name;labmanager
Measurement_Started;5/23/2024 2:58:11 PM
Measurement_Finished;5/23/2024 2:59:12 PM
Measurement_Saved;5/23/2024 2:59:12 PM
Wavelength;785
Laser_Power;30
Auto_Exposure;False
Exposure_Time;10000
Averaged_Spectra;3
Probe_Type;Regular Probe (785 nm)
Probe_SN;99101107
Dark_Background;True
User_Background_Spectrum;
Spike_Removal;True
Baseline_Correction;False
Smoothing;False
Normalization;None
[SPECTRUM QUALITY]
Quality_Saturation;False
Quality_SBR;NaN
Quality_Temperature;False
[SPECTRUM]
100.00;7166.62
102.00;7079.18
104.00;6953.85
106.00;6801.64
108.00;6632.15
110.00;6428.23
112.00;6207.18
114.00;5948.54
116.00;5694.47
118.00;5447.67
120.00;5192.83
122.00;4934.49
124.00;4690.96
126.00;4463.64
128.00;4253.48
130.00;4049.58
132.00;3856.21
134.00;3675.86
136.00;3513.92
138.00;3374.46
140.00;3244.16
142.00;3132.32
144.00;3019.64
146.00;2924.35
148.00;2841.64
150.00;2767.48
152.00;2712.72
154.00;2660.61
156.00;2616.29
158.00;2576.40
160.00;2544.24
162.00;2528.29
164.00;2511.21
166.00;2493.05
168.00;2478.14
170.00;2463.86
172.00;2453.88
174.00;2441.90
176.00;2430.83
178.00;2428.04
180.00;2420.87
182.00;2408.78
184.00;2401.17
186.00;2391.09
188.00;2376.02
190.00;2367.20
192.00;2355.40
194.00;2353.67
196.00;2352.05
198.00;2342.41
200.00;2336.36
202.00;2333.29
204.00;2334.73
206.00;2333.21
208.00;2335.22
210.00;2329.82
212.00;2332.39
214.00;2330.86
216.00;2327.18
218.00;2330.39
220.00;2322.19
222.00;2316.17
224.00;2320.79
226.00;2325.34
228.00;2319.83
230.00;2320.47
232.00;2319.47
234.00;2317.85
236.00;2316.83
238.00;2320.84
240.00;2325.11
242.00;2319.29
244.00;2328.53
246.00;2325.71
248.00;2331.67
250.00;2327.74
252.00;2337.99
254.00;2335.75
256.00;2340.02
258.00;2343.97
260.00;2347.78
262.00;2350.65
264.00;2353.31
266.00;2351.97
268.00;2344.37
270.00;2348.32
272.00;2354.35
274.00;2350.08
276.00;2347.67
278.00;2351.14
280.00;2355.61
282.00;2356.46
284.00;2347.97
286.00;2343.12
288.00;2345.11
290.00;2340.08
292.00;2336.70
294.00;2341.44
