AP Cora 5001
Software_Version;1.4.1
[SAMPLE]
Sample_Name;Sample1_woven4
Method;
[PARAMETERS]
Instrument_Type;Cora 5001
Instrument_SN;99119713
Last_SST;5/23/2024 9:27:06 AM +00:00
User_Name;labmanager
Measurement_Started;5/23/2024 3:05:57 PM
Measurement_Finished;5/23/2024 3:06:58 PM
Measurement_Saved;5/23/2024 3:06:58 PM
Wavelength;785
Laser_Power;30
Auto_Exposure;False
Exposure_Time;10000
Averaged_Spectra;3
Probe_Type;Regular Probe (785 nm)
Probe_SN;99101107
Dark_Background;True
User_Background_Spectrum;
Spike_Removal;True
Baseline_Correction;False
Smoothing;False
Normalization;None
[SPECTRUM QUALITY]
Quality_Saturation;False
Quality_SBR;NaN
Quality_Temperature;False
[SPECTRUM]
100.00;7425.68
102.00;7315.78
104.00;7156.35
106.00;7013.69
108.00;6825.41
110.00;6611.25
112.00;6374.21
114.00;6123.42
116.00;5853.26
118.00;5573.17
120.00;5297.50
122.00;5039.72
124.00;4779.89
126.00;4533.57
128.00;4315.17
130.00;4101.30
132.00;3898.74
134.00;3717.86
136.00;3546.36
138.00;3390.22
140.00;3252.19
142.00;3129.89
144.00;3023.79
146.00;2926.84
148.00;2841.24
150.00;2766.83
152.00;2707.69
154.00;2652.21
156.00;2605.87
158.00;2567.61
160.00;2541.69
162.00;2520.41
164.00;2496.25
166.00;2478.00
168.00;2461.97
170.00;2449.18
172.00;2446.55
174.00;2436.84
176.00;2423.43
178.00;2418.04
180.00;2405.93
182.00;2394.46
184.00;2389.49
186.00;2384.68
188.00;2373.21
190.00;2362.48
192.00;2354.91
194.00;2350.76
196.00;2345.59
198.00;2338.88
200.00;2335.57
202.00;2333.01
204.00;2329.10
206.00;2333.78
208.00;2337.40
210.00;2339.67
212.00;2334.22
214.00;2336.73
216.00;2340.24
218.00;2335.75
220.00;2334.84
222.00;2333.32
224.00;2330.49
226.00;2327.45
228.00;2331.74
230.00;2328.23
232.00;2333.34
234.00;2330.24
236.00;2333.84
238.00;2334.15
240.00;2340.26
242.00;2335.03
244.00;2336.85
246.00;2348.16
248.00;2344.26
250.00;2348.44
252.00;2358.94
254.00;2354.13
256.00;2359.08
258.00;2362.16
260.00;2363.87
262.00;2367.81
264.00;2368.31
266.00;2371.33
268.00;2373.16
270.00;2374.61
272.00;2378.50
274.00;2379.21
276.00;2376.77
278.00;2377.28
280.00;2380.13
282.00;2382.73
284.00;2389.06
286.00;2389.41
288.00;2384.28
290.00;2386.00
292.00;2389.61
294.00;2389.45
296.00;2395.28
298.00;2384.09
300.00;2387.54
302.00;2390.09
304.00;2384.18
306.00;2385.65
308.00;2389.13
310.00;2386.96
312.00;2391.04
314.00;2382.09
316.00;2387.14
318.00;2390.19
320.00;2385.64
322.00;2389.15
324.00;2396.75
326.00;2394.25
328.00;2385.14
330.00;2391.82
332.00;2397.04
334.00;2397.86
336.00;2394.87
338.00;2392.28
340.00;2394.69
342.00;2390.94
344.00;2388.38
346.00;2397.93
348.00;2405.89
350.00;2402.86
352.00;2399.51
354.00;2396.49
356.00;2395.35
358.00;2395.94
360.00;2392.25
362.00;2389.04
364.00;2384.58
366.00;2387.11
368.00;2385.24
370.00;2383.96
372.00;2391.78
374.00;2396.98
376.00;2391.08
378.00;2394.71
380.00;2408.87
382.00;2409.57
384.00;2413.38
386.00;2420.32
388.00;2417.23
390.00;2419.17
392.00;2416.89
394.00;2413.68
396.00;2415.48
398.00;2417.61
400.00;2423.62
402.00;2426.23
404.00;2433.13
406.00;2436.04
408.00;2438.89
410.00;2450.15
412.00;2454.81
414.00;2461.75
416.00;2463.18
418.00;2472.87
420.00;2475.93
422.00;2473.04
