AP Cora 5001
Software_Version;1.4.1
[SAMPLE]
Sample_Name;Sample2_plexi_3
Method;
[PARAMETERS]
Instrument_Type;Cora 5001
Instrument_SN;99119713
Last_SST;4/23/2024 1:36:37 PM +00:00
User_Name;labmanager
Measurement_Started;4/25/2024 2:42:50 PM
Measurement_Finished;4/25/2024 2:43:51 PM
Measurement_Saved;4/25/2024 2:43:51 PM
Wavelength;785
Laser_Power;30
Auto_Exposure;False
Exposure_Time;10000
Averaged_Spectra;3
Probe_Type;Regular Probe (785 nm)
Probe_SN;99101107
Dark_Background;True
User_Background_Spectrum;
Spike_Removal;True
Baseline_Correction;False
Smoothing;False
Normalization;None
[SPECTRUM QUALITY]
Quality_Saturation;False
Quality_SBR;NaN
Quality_Temperature;False
[SPECTRUM]
100.00;4589.68
102.00;4458.32
104.00;4320.54
106.00;4177.33
108.00;4018.38
110.00;3846.31
112.00;3672.97
114.00;3494.31
116.00;3332.10
118.00;3161.74
120.00;3011.21
122.00;2859.22
124.00;2718.50
126.00;2592.20
128.00;2483.55
130.00;2379.11
132.00;2288.37
134.00;2203.96
136.00;2138.15
138.00;2088.37
140.00;2033.80
142.00;1991.50
144.00;1957.28
146.00;1929.96
148.00;1903.63
150.00;1895.71
152.00;1891.76
154.00;1878.94
156.00;1867.07
158.00;1859.88
160.00;1857.65
162.00;1854.88
164.00;1848.21
166.00;1847.62
168.00;1845.06
170.00;1837.17
172.00;1826.02
174.00;1819.41
176.00;1816.57
178.00;1806.09
180.00;1797.72
182.00;1796.43
184.00;1789.94
186.00;1779.79
188.00;1768.16
190.00;1755.07
192.00;1750.92
194.00;1751.77
196.00;1738.08
198.00;1734.14
200.00;1724.87
202.00;1723.77
204.00;1721.14
206.00;1720.35
208.00;1723.10
210.00;1718.18
212.00;1712.95
214.00;1717.10
216.00;1719.24
218.00;1709.86
220.00;1705.82
222.00;1707.03
224.00;1702.63
226.00;1702.61
228.00;1699.73
230.00;1695.64
232.00;1698.99
234.00;1690.21
236.00;1689.68
238.00;1693.97
240.00;1697.03
242.00;1696.76
244.00;1698.62
246.00;1697.68
248.00;1701.76
250.00;1699.88
252.00;1696.16
254.00;1701.22
256.00;1702.00
258.00;1702.43
260.00;1705.46
262.00;1709.48
264.00;1708.52
266.00;1713.90
268.00;1716.92
270.00;1705.19
272.00;1703.96
274.00;1703.84
276.00;1700.55
278.00;1709.02
280.00;1713.58
282.00;1712.72
284.00;1711.02
286.00;1712.59
288.00;1714.77
290.00;1713.92
292.00;1707.25
294.00;1701.87
296.00;1705.19
298.00;1713.02
300.00;1717.98
302.00;1708.60
304.00;1703.85
306.00;1704.05
308.00;1702.52
310.00;1705.29
312.00;1705.78
314.00;1704.71
316.00;1698.88
318.00;1692.75
320.00;1694.31
322.00;1701.12
324.00;1698.48
326.00;1698.90
328.00;1701.73
330.00;1696.74
332.00;1696.09
334.00;1694.65
336.00;1693.01
338.00;1695.31
340.00;1693.10
342.00;1688.53
344.00;1687.06
346.00;1686.30
348.00;1679.53
350.00;1674.80
352.00;1677.87
354.00;1682.35
356.00;1684.55
358.00;1681.93
360.00;1675.91
362.00;1672.97
364.00;1680.70
366.00;1679.71
368.00;1671.99
370.00;1672.28
372.00;1674.57
374.00;1673.70
376.00;1668.79
378.00;1675.09
380.00;1678.51
382.00;1675.60
384.00;1678.12
386.00;1682.99
388.00;1679.31
390.00;1681.36
392.00;1692.18
394.00;1682.41
396.00;1680.67
398.00;1687.02
400.00;1684.99
402.00;1688.57
404.00;1689.79
406.00;1689.91
408.00;1693.43
410.00;1694.19
412.00;1688.90
414.00;1693.96
416.00;1699.64
418.00;1697.39
420.00;1697.97
422.00;1704.87
424.00;1704.81
426.00;1709.07
428.00;1707.05
430.00;1706.50
432.00;1705.01
434.00;1704.58
436.00;1705.61
438.00;1708.57
440.00;1706.04
442.00;1703.23
444.00;1704.07
446.00;1707.34
448.00;1703.78
450.00;1697.18
452.00;1690.77
454.00;1687.95
456.00;1682.30
458.00;1681.52
460.00;1683.53
462.00;1679.19
464.00;1681.47
466.00;1674.44
468.00;1676.10
470.00;1676.13
472.00;1674.00
474.00;1668.30
476.00;1666.02
478.00;1660.23
480.00;1657.85
482.00;1656.38
484.00;1658.12
486.00;1653.77
488.00;1652.65
490.00;1657.45
492.00;1653.70
494.00;1656.65
496.00;1658.89
498.00;1657.35
500.00;1658.23
502.00;1654.46
504.00;1655.05
506.00;1652.05
508.00;1654.75
510.00;1657.70
512.00;1653.85
514.00;1654.13
516.00;1653.48
518.00;1664.22
520.00;1666.51
522.00;1667.89
524.00;1665.78
526.00;1667.64
528.00;1668.54
530.00;1667.32
532.00;1671.20
534.00;1670.32
536.00;1671.77
538.00;1667.89
540.00;1671.59
542.00;1669.76
544.00;1667.96
546.00;1669.10
548.00;1675.55
550.00;1670.72
552.00;1673.20
554.00;1675.04
556.00;1677.79
558.00;1676.09
560.00;1678.99
562.00;1678.09
564.00;1682.44
566.00;1686.33
568.00;1685.44
570.00;1681.88
572.00;1684.96
574.00;1690.95
576.00;1697.45
578.00;1695.34
580.00;1686.95
582.00;1691.75
584.00;1687.83
586.00;1697.09
588.00;1699.38
590.00;1691.84
592.00;1691.61
594.00;1691.11
596.00;1688.82
598.00;1683.95
600.00;1670.69
602.00;1675.16
604.00;1672.48
606.00;1671.06
608.00;1664.06
610.00;1665.81
612.00;1663.26
614.00;1659.55
616.00;1659.97
618.00;1656.98
620.00;1659.10
622.00;1653.46
624.00;1653.31
626.00;1644.50
628.00;1648.44
630.00;1646.19
632.00;1637.06
634.00;1633.33
636.00;1629.89
638.00;1628.03
640.00;1633.48
642.00;1633.48
644.00;1623.04
646.00;1623.88
648.00;1620.80
650.00;1616.89
652.00;1623.89
654.00;1623.36
656.00;1624.90
658.00;1622.39
660.00;1627.64
662.00;1618.16
664.00;1613.65
666.00;1625.33
668.00;1627.62
670.00;1626.34
672.00;1626.03
674.00;1625.45
676.00;1620.06
678.00;1614.20
680.00;1616.56
682.00;1618.03
684.00;1620.27
686.00;1619.59
688.00;1623.04
690.00;1625.13
692.00;1626.52
694.00;1627.68
696.00;1624.77
698.00;1622.64
700.00;1617.87
702.00;1614.45
704.00;1612.47
706.00;1614.84
708.00;1617.29
710.00;1617.94
712.00;1609.04
714.00;1620.92
716.00;1621.84
718.00;1616.66
720.00;1610.81
722.00;1612.19
724.00;1612.25
726.00;1617.56
728.00;1616.86
730.00;1608.09
732.00;1610.60
734.00;1605.79
736.00;1608.29
738.00;1609.86
740.00;1607.79
742.00;1607.26
744.00;1606.27
746.00;1604.95
748.00;1596.40
750.00;1598.44
752.00;1601.66
754.00;1607.48
756.00;1608.01
758.00;1602.53
760.00;1605.49
762.00;1603.23
764.00;1598.55
766.00;1601.59
768.00;1594.38
770.00;1592.10
772.00;1592.75
774.00;1591.52
776.00;1594.61
778.00;1591.81
780.00;1591.04
782.00;1598.06
784.00;1589.34
786.00;1584.89
788.00;1582.23
790.00;1583.86
792.00;1590.98
794.00;1587.77
796.00;1589.12
798.00;1582.01
800.00;1578.41
802.00;1580.33
804.00;1580.33
806.00;1589.60
808.00;1594.08
810.00;1599.15
812.00;1606.62
814.00;1612.71
816.00;1604.12
818.00;1597.28
820.00;1595.85
822.00;1596.73
824.00;1593.14
826.00;1582.25
828.00;1579.72
830.00;1578.37
832.00;1593.42
834.00;1588.54
836.00;1586.99
838.00;1583.89
840.00;1587.74
842.00;1590.48
844.00;1601.44
846.00;1611.51
848.00;1619.68
850.00;1625.61
852.00;1623.47
854.00;1624.71
856.00;1624.36
858.00;1621.46
860.00;1622.29
862.00;1620.96
864.00;1611.04
866.00;1610.35
868.00;1609.68
870.00;1604.77
872.00;1599.38
874.00;1604.00
876.00;1606.59
878.00;1604.09
880.00;1606.28
882.00;1598.65
884.00;1591.59
886.00;1589.32
888.00;1587.95
890.00;1587.36
892.00;1594.87
894.00;1584.81
896.00;1583.58
898.00;1582.34
900.00;1574.52
902.00;1575.35
904.00;1577.65
906.00;1574.57
908.00;1577.89
910.00;1576.27
912.00;1581.94
914.00;1588.92
916.00;1601.67
918.00;1600.48
920.00;1605.24
922.00;1602.80
924.00;1604.91
926.00;1606.09
928.00;1604.53
930.00;1609.87
932.00;1612.45
934.00;1618.43
936.00;1625.46
938.00;1635.17
940.00;1642.97
942.00;1649.45
944.00;1657.83
946.00;1675.43
948.00;1689.76
950.00;1729.84
952.00;1753.51
954.00;1787.42
956.00;1828.41
958.00;1850.32
960.00;1863.00
962.00;1858.21
964.00;1827.75
966.00;1785.54
968.00;1741.48
970.00;1692.95
972.00;1655.59
974.00;1622.50
976.00;1605.12
978.00;1577.67
980.00;1565.34
982.00;1551.16
984.00;1544.86
986.00;1539.45
988.00;1533.26
990.00;1533.32
992.00;1533.48
994.00;1531.70
996.00;1529.13
998.00;1532.16
1000.00;1542.06
1002.00;1551.07
1004.00;1550.60
1006.00;1553.73
1008.00;1543.99
1010.00;1542.98
1012.00;1532.73
1014.00;1530.88
1016.00;1524.72
1018.00;1532.19
1020.00;1533.45
1022.00;1541.76
1024.00;1540.62
1026.00;1540.60
1028.00;1549.34
1030.00;1546.89
1032.00;1543.34
1034.00;1537.21
1036.00;1541.25
1038.00;1539.97
1040.00;1537.55
1042.00;1540.65
1044.00;1539.31
1046.00;1540.10
1048.00;1546.97
1050.00;1546.33
1052.00;1540.37
1054.00;1545.15
1056.00;1543.75
1058.00;1541.95
1060.00;1544.06
1062.00;1551.33
1064.00;1551.42
1066.00;1546.06
1068.00;1550.39
1070.00;1557.62
1072.00;1555.81
1074.00;1554.89
1076.00;1552.45
1078.00;1539.81
1080.00;1529.88
1082.00;1526.24
1084.00;1513.29
1086.00;1519.79
1088.00;1516.74
1090.00;1509.96
1092.00;1513.48
1094.00;1506.52
1096.00;1494.64
1098.00;1497.93
1100.00;1494.69
1102.00;1503.67
1104.00;1496.83
1106.00;1487.37
1108.00;1484.84
1110.00;1483.41
1112.00;1472.16
1114.00;1468.40
1116.00;1464.02
1118.00;1458.49
1120.00;1460.96
1122.00;1457.43
1124.00;1452.01
1126.00;1455.65
1128.00;1457.67
1130.00;1453.03
1132.00;1451.64
1134.00;1440.26
1136.00;1442.93
1138.00;1436.82
1140.00;1442.08
1142.00;1437.75
1144.00;1431.84
1146.00;1433.03
1148.00;1433.14
1150.00;1441.71
1152.00;1443.03
1154.00;1436.16
1156.00;1448.52
1158.00;1454.21
1160.00;1443.10
1162.00;1456.18
1164.00;1447.84
1166.00;1445.37
1168.00;1444.99
1170.00;1442.86
1172.00;1449.01
1174.00;1445.66
1176.00;1449.06
1178.00;1447.04
1180.00;1436.16
1182.00;1437.62
1184.00;1437.96
1186.00;1442.54
1188.00;1439.55
1190.00;1445.35
1192.00;1443.35
1194.00;1436.38
1196.00;1444.74
1198.00;1435.79
1200.00;1441.91
1202.00;1447.89
1204.00;1446.92
1206.00;1442.60
1208.00;1437.25
1210.00;1438.07
1212.00;1439.48
1214.00;1447.79
1216.00;1442.94
1218.00;1446.21
1220.00;1447.73
1222.00;1447.07
1224.00;1455.35
1226.00;1452.63
1228.00;1461.25
1230.00;1471.32
1232.00;1468.57
1234.00;1475.17
1236.00;1478.55
1238.00;1490.64
1240.00;1491.87
1242.00;1495.66
1244.00;1499.96
1246.00;1490.96
1248.00;1487.87
1250.00;1490.42
1252.00;1491.38
1254.00;1482.01
1256.00;1484.97
1258.00;1477.46
1260.00;1473.25
1262.00;1483.63
1264.00;1479.52
1266.00;1487.93
1268.00;1480.70
1270.00;1478.89
