AP Cora 5001
Software_Version;1.5.4
[SAMPLE]
Sample_Name;A1_t0
Method;
[PARAMETERS]
Instrument_Type;Cora 5001
Instrument_SN;99119713
Last_SST;1/30/2026 9:18:27 AM
User_Name;labmanager
Measurement_Started;1/30/2026 12:10:55 PM
Measurement_Finished;1/30/2026 12:11:56 PM
Measurement_Saved;1/30/2026 12:11:56 PM
Wavelength;785
Laser_Power;30
Auto_Exposure;False
Exposure_Time;10000
Averaged_Spectra;3
Probe_Type;Regular Probe (785 nm)
Probe_SN;99101107
Dark_Background;True
User_Background_Spectrum;
Spike_Removal;True
Baseline_Correction;False
Smoothing;False
Normalization;None
[SPECTRUM QUALITY]
Quality_Saturation;False
Quality_SBR;NaN
Quality_Temperature;False
[SPECTRUM]
100;1160.97424316406
102;1144.31652832031
104;1128.36682128906
106;1107.65612792969
108;1080.09484863281
110;1051.13488769531
112;1020.16131591797
114;988.844055175781
116;953.399353027344
118;924.621643066406
120;895.0859375
122;861.663757324219
124;838.249694824219
126;817.075988769531
128;791.098937988281
130;769.036254882813
132;749.247314453125
134;734.546752929688
136;723.357604980469
138;705.505065917969
140;695.248840332031
142;689.907287597656
144;681.46630859375
146;680.644226074219
148;672.031799316406
150;669.643005371094
152;662.289733886719
154;660.927307128906
156;656.0048828125
158;658.070617675781
160;655.113952636719
162;656.80029296875
164;648.081481933594
166;648.708801269531
168;653.253173828125
170;651.397155761719
172;643.725708007813
174;636.977416992188
176;636.100708007813
178;633.063354492188
180;632.21630859375
182;630.732849121094
184;622.212768554688
186;616.852966308594
188;612.213134765625
190;616.239624023438
192;616.166564941406
194;607.831848144531
196;607.749755859375
198;605.36474609375
200;600.064758300781
202;599.892517089844
204;599.510681152344
206;599.244262695313
208;596.394592285156
210;594.955810546875
212;592.705444335938
214;594.33349609375
216;594.522033691406
218;594.799438476563
220;594.386779785156
222;592.56787109375
224;590.162963867188
226;589.308959960938
228;589.525512695313
230;586.990478515625
232;588.127258300781
234;586.362487792969
236;590.693237304688
238;593.396545410156
240;593.828552246094
242;587.831298828125
244;585.884643554688
246;582.558227539063
248;585.094970703125
250;584.248779296875
252;583.927368164063
254;584.610595703125
256;586.150268554688
258;585.374084472656
260;584.281494140625
262;588.765747070313
264;588.338500976563
266;585.438659667969
268;584.927795410156
270;590.210998535156
272;586.505065917969
274;580.990844726563
276;581.9970703125
278;584.802673339844
280;585.989685058594
282;582.524658203125
284;581.270751953125
286;582.635131835938
288;587.016967773438
290;584.506042480469
292;582.848205566406
294;580.625915527344
296;584.569274902344
298;583.220458984375
300;582.099609375
302;578.524719238281
304;576.38916015625
306;579.739196777344
308;579.99755859375
310;579.537658691406
312;579.699462890625
314;580.9267578125
316;579.234252929688
318;573.190246582031
320;570.171630859375
322;569.394287109375
324;572.0703125
326;570.753356933594
328;571.948303222656
330;566.368469238281
332;565.042175292969
334;564.197448730469
336;564.300231933594
338;570.581420898438
340;572.67529296875
342;566.537536621094
344;563.708312988281
346;560.330383300781
348;557.255493164063
350;559.237609863281
352;560.199829101563
354;560.350708007813
356;560.638366699219
358;561.602294921875
360;560.676879882813
362;558.728515625
364;557.280212402344
366;555.328491210938
368;556.522888183594
370;559.732360839844
372;559.4599609375
374;558.992004394531
376;558.187133789063
378;559.365600585938
380;560.305786132813
382;562.9658203125
384;561.899169921875
386;565.350830078125
388;561.559997558594
390;560.137756347656
392;563.125915527344
394;561.722595214844
396;562.592407226563
398;564.33447265625
400;568.420104980469
402;568.630187988281
404;566.454162597656
406;569.665588378906
408;575.627563476563
410;573.092590332031
412;575.920043945313
414;579.208862304688
416;583.60986328125
418;585.030029296875
420;584.776000976563
422;585.327697753906
424;594.543212890625
426;598.53369140625
428;593.655578613281
430;598.676391601563
432;601.941650390625
434;598.185180664063
436;594.048034667969
438;600.889770507813
440;604.030639648438
442;594.994018554688
444;597.431945800781
446;594.713195800781
448;589.4423828125
450;584.768859863281
452;583.127990722656
454;586.683288574219
456;581.182250976563
458;585.126831054688
460;582.569946289063
462;578.347412109375
464;573.85888671875
466;569.390258789063
468;570.054748535156
470;567.570617675781
472;568.207702636719
474;567.089111328125
476;564.461120605469
478;562.344360351563
480;560.827514648438
482;553.607849121094
484;554.039245605469
486;553.256958007813
488;557.882568359375
490;555.977600097656
492;559.202697753906
494;554.01904296875
496;555.374084472656
498;555.979125976563
500;552.260681152344
502;551.592651367188
504;551.599609375
506;553.961059570313
508;552.58349609375
510;554.463989257813
512;551.815734863281
514;554.418395996094
516;553.71337890625
518;557.062561035156
520;557.751708984375
522;561.434814453125
524;561.551330566406
526;563.518188476563
528;563.418029785156
530;557.074645996094
532;557.521057128906
534;556.905029296875
536;563.725402832031
538;557.773376464844
540;558.111511230469
542;559.077758789063
544;558.287536621094
546;562.563049316406
548;562.96337890625
550;564.994567871094
552;567.958618164063
554;562.078857421875
556;570.042358398438
558;572.317749023438
560;571.326416015625
562;574.868408203125
564;573.529846191406
566;572.31005859375
568;576.449829101563
570;575.23291015625
572;581.464477539063
574;586.225036621094
576;591.217712402344
578;588.532897949219
580;588.500549316406
582;594.044982910156
584;596.043395996094
586;594.421325683594
588;593.548645019531
590;594.168701171875
592;593.473388671875
594;588.100341796875
596;589.035888671875
598;585.968505859375
600;584.865966796875
602;578.951782226563
604;575.305786132813
606;577.922119140625
608;572.539428710938
610;570.841186523438
612;574.771789550781
614;570.832702636719
616;570.414916992188
618;569.324523925781
620;562.603088378906
622;564.653503417969
624;564.776733398438
626;562.977966308594
628;560.452453613281
630;557.089721679688
632;554.511535644531
634;549.048767089844
636;554.105895996094
638;555.742919921875
640;551.645751953125
642;552.281616210938
644;549.731811523438
646;553.416137695313
648;550.330688476563
650;547.544860839844
652;552.361633300781
654;548.446228027344
656;550.677307128906
658;551.853088378906
660;544.939453125
662;554.508850097656
664;553.052490234375
666;551.618896484375
668;554.266784667969
670;552.638671875
672;550.482299804688
674;551.028198242188
676;552.022094726563
678;551.052673339844
680;550.792907714844
682;552.141174316406
684;556.370666503906
686;554.993469238281
688;553.564453125
690;557.936096191406
692;554.126403808594
694;551.842895507813
696;553.454528808594
698;555.279968261719
700;556.033630371094
702;555.167175292969
704;552.379211425781
706;555.755798339844
708;556.085021972656
710;550.595764160156
712;551.542907714844
714;553.252075195313
716;551.366638183594
718;557.346618652344
720;556.33837890625
722;555.926635742188
724;554.655639648438
726;553.3935546875
728;554.484619140625
730;557.662841796875
732;555.838928222656
734;552.962463378906
736;554.216125488281
738;553.836181640625
740;553.405517578125
742;554.588623046875
744;554.65673828125
746;549.290588378906
748;558.904479980469
750;555.286865234375
752;554.198608398438
754;553.176025390625
756;551.539794921875
758;555.963012695313
760;554.240783691406
762;554.674743652344
764;552.060180664063
766;554.478271484375
768;552.873168945313
770;546.796508789063
772;553.078369140625
774;552.792297363281
776;554.808898925781
778;551.335144042969
780;556.617614746094
782;552.741821289063
784;550.483520507813
786;552.669250488281
788;547.212646484375
790;550.144104003906
792;553.589965820313
794;549.406127929688
796;549.723937988281
798;549.72705078125
800;547.794982910156
802;550.310668945313
804;554.807739257813
806;550.939025878906
808;554.411926269531
810;559.269897460938
812;558.703430175781
814;564.478210449219
816;565.261840820313
818;565.633178710938
820;559.629760742188
822;556.5966796875
824;551.836547851563
826;546.735778808594
828;547.995422363281
830;554.796508789063
832;551.384033203125
834;555.746520996094
836;555.860656738281
838;551.470275878906
840;554.820373535156
842;560.378112792969
844;564.312683105469
846;567.51513671875
848;572.041076660156
850;573.430541992188
852;579.02294921875
854;578.7802734375
856;578.197143554688
858;576.354797363281
860;574.91796875
862;577.665954589844
864;573.208129882813
866;569.268676757813
868;570.82373046875
870;569.713439941406
872;569.849792480469
874;568.923034667969
876;571.3408203125
878;570.826721191406
880;569.278503417969
882;566.283264160156
884;562.1083984375
886;567.875915527344
888;565.151672363281
890;566.091491699219
892;562.392395019531
894;558.899780273438
896;564.987854003906
898;562.901794433594
900;557.304077148438
902;562.0029296875
904;557.269897460938
906;559.715270996094
908;559.243408203125
910;560.549560546875
912;564.503723144531
914;566.527282714844
916;567.234497070313
918;573.825500488281
920;580.939697265625
922;575.070190429688
924;583.613708496094
926;582.639526367188
928;581.464172363281
930;586.236938476563
932;594.569458007813
934;600.960693359375
936;607.290954589844
938;619.418334960938
940;636.402954101563
942;649.255798339844
944;670.535522460938
946;685.644470214844
948;722.357666015625
950;757.8515625
952;803.008117675781
954;850.432067871094
956;884.864929199219
958;902.6845703125
960;907.737731933594
962;883.252685546875
964;840.860046386719
966;787.700256347656
968;736.533081054688
970;690.367553710938
972;652.175170898438
974;625.553100585938
976;598.053771972656
