"File Path: C:\Users\Administrator\Desktop\BME_labs\2026\Group 1\G1_Sample_1 26-02-2026 16 52 27\DAQ- Time, … - (Timed).csv   
Test: Solution
"1","4.9501953125","-28.5971946716309","-0.0245592000283068"
"1","4.9599609375","-29.3961162567139","-0.0253504513239022"
"1","4.9697265625","-29.3846893310547","-0.026012063244707"
"1","4.9794921875","-29.3393440246582","-0.0246611234615557"
"1","4.9892578125","-29.6102313995361","-0.0265038015641039"
"1","4.9990234375","-29.6625652313232","-0.0262963767454494"
"1","5.0087890625","-30.9194717407227","-0.0264215468632756"
"1","5.0185546875","-31.6997165679932","-0.0269579886662541"
"1","5.0283203125","-31.7901706695557","-0.0265735379798571"
"1","5.0380859375","-31.5621528625488","-0.0270223608822562"
"1","5.0478515625","-31.7527866363525","-0.0277519229712198"
"1","5.0576171875","-32.3058815002441","-0.0279244777630083"
"1","5.0673828125","-33.1595344543457","-0.0283071403828217"
"1","5.0771484375","-34.1030426025391","-0.0283885001408635"
"1","5.0869140625","-34.6892013549805","-0.028999149435549"
"1","5.0966796875","-34.8528327941895","-0.0293397897621617"
"1","5.1064453125","-34.9893608093262","-0.0301685922750039"
"1","5.1162109375","-35.1730499267578","-0.0299370294669643"
"1","5.1259765625","-35.5820426940918","-0.031405987101607"
"1","5.1357421875","-36.5726890563965","-0.0297716251225211"
"1","5.1455078125","-36.9561462402344","-0.030013025025255"
"1","5.1552734375","-37.6613845825195","-0.0313201562676113"
"1","5.1650390625","-37.2608299255371","-0.0311377662001178"
"1","5.1748046875","-37.7726974487305","-0.0313308846671134"
"1","5.1845703125","-38.0743751525879","-0.0319308055622969"
"1","5.1943359375","-39.2499656677246","-0.0325432411045767"
"1","5.2041015625","-40.2580146789551","-0.0334498290612828"
"1","5.2138671875","-40.6433715820313","-0.0331914416165091"
"1","5.2236328125","-40.6311645507813","-0.0334775431838352"
"1","5.2333984375","-40.7168846130371","-0.0336903322022408"
"1","5.2431640625","-41.188591003418","-0.0345253938576207"
"1","5.2529296875","-41.7688941955566","-0.0347667919413652"
"1","5.2626953125","-43.0116386413574","-0.0352862480212934"
"1","5.2724609375","-43.5684471130371","-0.0347444401995745"
"1","5.2822265625","-43.7691497802734","-0.0352594252035487"
"1","5.2919921875","-43.5955619812012","-0.0358915312972385"
"1","5.3017578125","-43.3883056640625","-0.0357547396561131"
"1","5.3115234375","-43.6915245056152","-0.0366604326700326"
"1","5.3212890625","-44.6442375183105","-0.0362589962605853"
"1","5.3310546875","-46.2691802978516","-0.0372317444998771"
"1","5.3408203125","-46.6835823059082","-0.0374650953745004"
"1","5.3505859375","-46.7315292358398","-0.0372219074051827"
"1","5.3603515625","-46.9396095275879","-0.0380963101633824"
"1","5.3701171875","-47.4056015014648","-0.0381365425710101"
"1","5.3798828125","-47.9500312805176","-0.0385835774068255"
"1","5.3896484375","-49.1918106079102","-0.0396922223444562"
"1","5.3994140625","-49.776195526123","-0.0394669186789542"
"1","5.4091796875","-49.9928970336914","-0.0409081585530657"
"1","5.4189453125","-49.9320831298828","-0.0394606577174272"
"1","5.4287109375","-49.882007598877","-0.0401991601393092"
"1","5.4384765625","-50.8269805908203","-0.0404638049076311"
"1","5.4482421875","-51.8854331970215","-0.0410583597840741"
"1","5.4580078125","-52.7650032043457","-0.0413203233620152"
"1","5.4677734375","-52.8799018859863","-0.0416868933825754"
"1","5.4775390625","-53.0896492004395","-0.041683317249408"
"1","5.4873046875","-53.121036529541","-0.0418710696976632"
"1","5.4970703125","-53.8923950195313","-0.0424709905928466"
"1","5.5068359375","-54.660472869873","-0.042277872125851"
"1","5.5166015625","-55.723258972168","-0.0427946433774196"
"1","5.5263671875","-56.3296852111816","-0.0432783381256741"
"1","5.5361328125","-56.537181854248","-0.0438827264588326"
"1","5.5458984375","-56.7198524475098","-0.0436332811659668"
"1","5.5556640625","-56.7848930358887","-0.0440472358604893"
"1","5.5654296875","-57.8480644226074","-0.0444942706963047"
"1","5.5751953125","-58.7158889770508","-0.0448000428150408"
"1","5.5849609375","-59.2006416320801","-0.0453069806098938"
"1","5.5947265625","-59.9369087219238","-0.0458496797364205"
"1","5.6044921875","-60.0531234741211","-0.0459006441815291"
"1","5.6142578125","-59.6266555786133","-0.0463235373899806"
"1","5.6240234375","-60.4665718078613","-0.0467303398181684"
"1","5.6337890625","-62.0272026062012","-0.046912729885662"
"1","5.6435546875","-62.6627731323242","-0.0471925741294399"
"1","5.6533203125","-62.9892501831055","-0.0474858279631007"
"1","5.6630859375","-62.8994941711426","-0.0477513676742092"
"1","5.6728515625","-62.7085418701172","-0.0481411807413679"
"1","5.6826171875","-63.2132682800293","-0.0482296927657444"
"1","5.6923828125","-64.3404006958008","-0.0489449485030491"
"1","5.7021484375","-65.3067321777344","-0.0491318096464965"
"1","5.7119140625","-66.3156356811523","-0.0496646753163077"
"1","5.7216796875","-66.3896484375","-0.0496396423841361"
"1","5.7314453125","-66.4858703613281","-0.0501689319207799"
"1","5.7412109375","-66.1134796142578","-0.0503996016050223"
"1","5.7509765625","-67.0598602294922","-0.0501063477713615"
"1","5.7607421875","-68.4718322753906","-0.0506052383570932"
"1","5.7705078125","-69.260627746582","-0.0512686383444816"
"1","5.7802734375","-70.2531356811523","-0.0521340953127947"
"1","5.7900390625","-69.9981155395508","-0.0516057007189374"
"1","5.7998046875","-70.0858993530273","-0.0524246679560747"
"1","5.8095703125","-71.0135803222656","-0.0524219867656939"
"1","5.8193359375","-72.033088684082","-0.0538042186235543"
"1","5.8291015625","-73.0372085571289","-0.0530746583535802"
"1","5.8388671875","-73.6665191650391","-0.0543451315024868"
"1","5.8486328125","-73.2033233642578","-0.0537827618245501"
"1","5.8583984375","-73.1974563598633","-0.0536558036401402"
"1","5.8681640625","-73.8765182495117","-0.0547581912542228"
"1","5.8779296875","-74.788215637207","-0.0549182295799255"
"1","5.8876953125","-76.0516738891602","-0.0554609287064523"
"1","5.8974609375","-76.5117416381836","-0.0555387123313267"
"1","5.9072265625","-76.7106628417969","-0.0553965583094396"
"1","5.9169921875","-76.7904968261719","-0.0560429689357989"
"1","5.9267578125","-76.8983764648438","-0.0559794898435939"
"1","5.9365234375","-77.7969589233398","-0.0563737739867065"
"1","5.9462890625","-78.7929763793945","-0.0575682533963118"
"1","5.9560546875","-79.6912078857422","-0.0572150929656345"
"1","5.9658203125","-80.0066375732422","-0.057668388762977"
"1","5.9755859375","-80.3380126953125","-0.0578275321458932"
"1","5.9853515625","-80.1442794799805","-0.0584399713261519"
"1","5.9951171875","-80.7617340087891","-0.0585365305596497"
"1","6.0048828125","-81.9071273803711","-0.0587618342251517"
"1","6.0146484375","-82.5866394042969","-0.0588950497331098"
"1","6.0244140625","-83.8745269775391","-0.0602817526669241"
"1","6.0341796875","-83.950080871582","-0.0604274864599574"
"1","6.0439453125","-83.9584503173828","-0.060675145505229"
"1","6.0537109375","-83.5851516723633","-0.0602871186856646"
"1","6.0634765625","-84.6021270751953","-0.0605767963861581"
"1","6.0732421875","-85.2439422607422","-0.0609630333201494"
"1","6.0830078125","-86.3000106811523","-0.0608798873145133"
"1","6.0927734375","-87.1670684814453","-0.0615397075307556"
"1","6.1025390625","-87.588752746582","-0.0624668609816581"
"1","6.1123046875","-88.0163116455078","-0.0627619010629132"
"1","6.1220703125","-88.4868850708008","-0.0630632057436742"
"1","6.1318359375","-88.903205871582","-0.0629782662144862"
"1","6.1416015625","-89.9443511962891","-0.063074825447984"
"1","6.1513671875","-90.8135604858398","-0.0632196679362096"
"1","6.1611328125","-90.9795684814453","-0.0642675149720162"
"1","6.1708984375","-91.8313903808594","-0.0645759719191119"
"1","6.1806640625","-91.8166961669922","-0.0650015499559231"
"1","6.1904296875","-93.6052017211914","-0.0650578731438145"
"1","6.2001953125","-94.4480133056641","-0.0662755992379971"
"1","6.2099609375","-95.0322036743164","-0.0660350924590603"
"1","6.2197265625","-95.0560836791992","-0.0662621823721565"
"1","6.2294921875","-94.9065704345703","-0.0646993503323756"
"1","6.2392578125","-95.5770034790039","-0.0666868654661812"
"1","6.2490234375","-96.2674713134766","-0.0669926375849172"
"1","6.2587890625","-97.4362564086914","-0.0672966270940378"
"1","6.2685546875","-98.7469940185547","-0.0679475051583722"
"1","6.2783203125","-99.0772705078125","-0.0682273530401289"
"1","6.2880859375","-98.7129364013672","-0.0683265898260288"
"1","6.2978515625","-98.2470169067383","-0.068520603235811"
"1","6.3076171875","-97.9584732055664","-0.0682640093145892"
"1","6.3173828125","-98.0837020874023","-0.0680476441630162"
"1","6.3271484375","-98.3669509887695","-0.0683873877278529"
"1","6.3369140625","-98.4007949829102","-0.0682085737935267"
"1","6.3466796875","-97.2215957641602","-0.0678938595228828"
"1","6.3564453125","-95.7728271484375","-0.0671482121106237"
"1","6.3662109375","-94.5477447509766","-0.0667414060444571"
"1","6.3759765625","-94.1401138305664","-0.0672349342494272"
"1","6.3857421875","-93.8422241210938","-0.0673234462738037"
"1","6.3955078125","-93.1459197998047","-0.0668218708597124"
"1","6.4052734375","-91.8723678588867","-0.0665572297293693"
"1","6.4150390625","-90.3850326538086","-0.0657570344628766"
"1","6.4248046875","-89.1415939331055","-0.0650391011731699"
"1","6.4345703125","-88.2220687866211","-0.0649943976895884"
"1","6.4443359375","-88.1317672729492","-0.0644445390207693"
"1","6.4541015625","-88.099006652832","-0.0642693048575893"
"1","6.4638671875","-87.8752136230469","-0.064477622800041"
"1","6.4736328125","-86.7956008911133","-0.0640699290670455"
"1","6.4833984375","-85.2360382080078","-0.063636303821113"
"1","6.4931640625","-84.179084777832","-0.0632849332760088"
"1","6.5029296875","-83.7453994750977","-0.0629219430265948"
"1","6.5126953125","-83.7051315307617","-0.0628736597718671"
"1","6.5224609375","-82.9789428710938","-0.0625124594080262"
"1","6.5322265625","-81.9630661010742","-0.0623112937319092"
"1","6.5419921875","-80.7180633544922","-0.061711369198747"
"1","6.5517578125","-79.8840103149414","-0.0613269221503288"
"1","6.5615234375","-79.2970962524414","-0.0615066310274415"
"1","6.5712890625","-79.3120727539063","-0.0608012087468524"
"1","6.5810546875","-78.7576217651367","-0.0609934322710615"
"1","6.5908203125","-77.8773498535156","-0.0603201988269575"
"1","6.6005859375","-76.6682739257813","-0.0597828620811924"
"1","6.6103515625","-75.7270278930664","-0.0600886341999285"
"1","6.6201171875","-74.8396682739258","-0.0589647897868417"
"1","6.6298828125","-74.8466415405273","-0.0591623793297913"
"1","6.6396484375","-74.4091262817383","-0.0585588823014405"
"1","6.6494140625","-73.9738845825195","-0.057806075346889"
"1","6.6591796875","-73.0564270019531","-0.0587439535593148"
"1","6.6689453125","-71.4557800292969","-0.0574824225623161"
"1","6.6787109375","-70.1909484863281","-0.0575503690924961"
"1","6.6884765625","-70.0277862548828","-0.0569191579415929"
"1","6.6982421875","-70.0832138061523","-0.0568592549825553"
"1","6.7080078125","-69.8559112548828","-0.0564086440135725"
"1","6.7177734375","-68.7820205688477","-0.0563174471608363"
"1","6.7275390625","-67.5588073730469","-0.0557577623112593"
"1","6.7373046875","-66.5076522827148","-0.0553295030840673"
"1","6.7470703125","-65.9268112182617","-0.0550273070984986"
"1","6.7568359375","-66.1335220336914","-0.0554707658011466"
"1","6.7666015625","-65.6026306152344","-0.0544184440514073"
"1","6.7763671875","-65.5541305541992","-0.0541609515494201"
"1","6.7861328125","-64.3831024169922","-0.0547224299225491"
"1","6.7958984375","-62.9412460327148","-0.053265095630195"
"1","6.8056640625","-62.0002250671387","-0.0536978259333409"
"1","6.8154296875","-61.9008026123047","-0.0531926743860822"
"1","6.8251953125","-61.5078277587891","-0.0529029966855887"
"1","6.8349609375","-61.6413803100586","-0.0525444738741498"
"1","6.8447265625","-60.400089263916","-0.0523781782248989"
"1","6.8544921875","-58.7649230957031","-0.0518792876391672"
"1","6.8642578125","-57.9994010925293","-0.0514072162332013"
"1","6.8740234375","-56.9895095825195","-0.0508117664139718"
"1","6.8837890625","-57.4513130187988","-0.0511729704157915"
"1","6.8935546875","-57.6166152954102","-0.0502377733937465"
"1","6.9033203125","-56.9332084655762","-0.0509038582094945"
"1","6.9130859375","-55.9944801330566","-0.0500044225191232"
"1","6.9228515625","-54.9334602355957","-0.0496262327942532"
"1","6.9326171875","-54.0993881225586","-0.049432219384471"
"1","6.9423828125","-54.0141296386719","-0.0492471444886178"
"1","6.9521484375","-53.6240081787109","-0.0488492842123378"
"1","6.9619140625","-53.0659713745117","-0.0485318887513131"
"1","6.9716796875","-52.3427200317383","-0.0483906260342337"
"1","6.9814453125","-51.0341377258301","-0.047832727432251"
"1","6.9912109375","-49.8326187133789","-0.0470861778012477"
"1","7.0009765625","-49.6042976379395","-0.0469324004370719"
"1","7.0107421875","-49.955265045166","-0.0467705722257961"
"1","7.0205078125","-50.339714050293","-0.0464200966234785"
"1","7.0302734375","-49.3667144775391","-0.0463977448816877"
"1","7.0400390625","-48.2793464660645","-0.0462618481833488"
"1","7.0498046875","-47.0646820068359","-0.0457012647530064"
"1","7.0595703125","-46.6549186706543","-0.0450029983767308"
"1","7.0693359375","-46.288516998291","-0.0446882841060869"
"1","7.0791015625","-46.4177513122559","-0.0450244551757351"
"1","7.0888671875","-46.1095771789551","-0.0451952219009399"
"1","7.0986328125","-44.7080955505371","-0.0431746229878627"
"1","7.1083984375","-43.4959144592285","-0.0441840275016148"
"1","7.1181640625","-42.8946838378906","-0.0431925072916783"
"1","7.1279296875","-42.446964263916","-0.0432613487646449"
"1","7.1376953125","-43.0082015991211","-0.0432372107752599"
"1","7.1474609375","-42.688793182373","-0.0421929362346418"
"1","7.1572265625","-41.8183631896973","-0.042400359234307"
"1","7.1669921875","-40.7077445983887","-0.042076706449734"
"1","7.1767578125","-39.7381134033203","-0.0412541630794294"
"1","7.1865234375","-39.3192977905273","-0.0406292092520744"
"1","7.1962890625","-39.5831756591797","-0.0415420545323286"
"1","7.2060546875","-39.4013557434082","-0.0400704157073051"
"1","7.2158203125","-38.700267791748","-0.0402474397560582"
"1","7.2255859375","-37.593921661377","-0.0399452437704895"
"1","7.2353515625","-36.5258750915527","-0.0391969078918919"
"1","7.2451171875","-35.7275428771973","-0.0393176087527536"
"1","7.2548828125","-35.8678398132324","-0.0382366779376753"
"1","7.2646484375","-36.1994285583496","-0.0387811669497751"
"1","7.2744140625","-35.5592346191406","-0.0388795124308672"
"1","7.2841796875","-34.8454399108887","-0.0382062789867632"
"1","7.2939453125","-33.7881507873535","-0.038031936128391"
"1","7.3037109375","-32.6322174072266","-0.0377029173250776"
"1","7.3134765625","-32.6912384033203","-0.0375008567061741"
"1","7.3232421875","-32.737621307373","-0.0366568565368652"
"1","7.3330078125","-32.7818870544434","-0.0367811335308943"
"1","7.3427734375","-31.7841911315918","-0.0364226107194554"
"1","7.3525390625","-30.7756938934326","-0.0362777718692087"
"1","7.3623046875","-29.8079071044922","-0.0356671225745231"
"1","7.3720703125","-29.536750793457","-0.0348311659763567"
"1","7.3818359375","-29.7867965698242","-0.0350350128428545"
"1","7.3916015625","-29.8382053375244","-0.0346201668435242"
"1","7.4013671875","-29.3310451507568","-0.0341042868967634"
"1","7.4111328125","-28.0468120574951","-0.0339952093781903"
"1","7.4208984375","-27.1163234710693","-0.0334355245286133"
"1","7.4306640625","-26.4818134307861","-0.0334972137352452"
"1","7.4404296875","-26.2477207183838","-0.0330099464918021"
"1","7.4501953125","-26.9699325561523","-0.0328981877828483"
"1","7.4599609375","-26.8635940551758","-0.0321221341437195"
"1","7.4697265625","-25.9634475708008","-0.032151638151845"
"1","7.4794921875","-24.6645889282227","-0.0313344608002808"
"1","7.4892578125","-24.1981353759766","-0.0317287449433934"
"1","7.4990234375","-23.5791721343994","-0.0307872905978002"
"1","7.5087890625","-23.9836978912354","-0.0300577285088366"
"1","7.5185546875","-24.168924331665","-0.0302472708426649"
"1","7.5283203125","-23.7931346893311","-0.0308865310216788"
"1","7.5380859375","-23.1758232116699","-0.0294417150144"
"1","7.5478515625","-22.0077896118164","-0.0295400623144815"
"1","7.5576171875","-21.3566017150879","-0.0294435030809836"
"1","7.5673828125","-21.5129222869873","-0.028728247343679"
"1","7.5771484375","-21.6859111785889","-0.0287756320176413"
"1","7.5869140625","-21.5727424621582","-0.028555690732901"
"1","7.5966796875","-20.5721378326416","-0.0278788811556296"
"1","7.6064453125","-19.6482582092285","-0.0280433887382969"
"1","7.6162109375","-18.968957901001","-0.026878416974796"
"1","7.6259765625","-18.8478260040283","-0.0267282121058088"
"1","7.6357421875","-19.2759342193604","-0.0266003607976018"
"1","7.6455078125","-19.3799934387207","-0.0261282912106253"
"1","7.6552734375","-18.8200950622559","-0.0266987080976833"
"1","7.6650390625","-17.3351020812988","-0.0255936392932199"
"1","7.6748046875","-16.7933387756348","-0.0248578198807081"
"1","7.6845703125","-16.3841896057129","-0.0251367691816995"
"1","7.6943359375","-16.6662254333496","-0.0244402890530182"
"1","7.7041015625","-16.8348693847656","-0.0243598224187735"
"1","7.7138671875","-16.3427410125732","-0.0244733691943111"
"1","7.7236328125","-15.966646194458","-0.0236999985645525"
"1","7.7333984375","-14.8897943496704","-0.0239655382756609"
"1","7.7431640625","-14.556586265564","-0.0237536423810525"
"1","7.7529296875","-14.6439533233643","-0.0227889413508819"
"1","7.7626953125","-15.2525215148926","-0.0228327517106663"
"1","7.7724609375","-15.0811948776245","-0.0226458905672189"
"1","7.7822265625","-14.2320108413696","-0.0223669412662275"
"1","7.7919921875","-13.5308780670166","-0.0213807816180633"
"1","7.8017578125","-12.8205814361572","-0.0208917263080366"
"1","7.8115234375","-12.5701026916504","-0.0208604342333274"
"1","7.8212890625","-12.7116031646729","-0.0202971696126042"
"1","7.8310546875","-13.5049924850464","-0.020344556105556"
"1","7.8408203125","-12.9169597625732","-0.0199055666598724"
"1","7.8505859375","-11.9375343322754","-0.0194522745005088"
"1","7.8603515625","-11.0190734863281","-0.0194254516827641"
"1","7.8701171875","-10.8221969604492","-0.0189024212886579"
"1","7.8798828125","-11.2038946151733","-0.0184267755685141"
"1","7.8896484375","-11.4539966583252","-0.0182926651177695"
"1","7.8994140625","-11.9560022354126","-0.0181666018761462"
"1","7.9091796875","-10.9053173065186","-0.0177490710484562"
"1","7.9189453125","-10.2758359909058","-0.0176560879481258"
"1","7.9287109375","-9.66471195220947","-0.0165939327416709"
"1","7.9384765625","-9.69255352020264","-0.0166314839589177"
"1","7.9482421875","-10.1260652542114","-0.0156909227371216"
"1","7.9580078125","-10.4881496429443","-0.0162783271662192"
"1","7.9677734375","-9.88789367675781","-0.015994906789274"
"1","7.9775390625","-9.12706851959229","-0.0158554321387783"
"1","7.9873046875","-8.64491367340088","-0.015202760550892"
"1","7.9970703125","-8.41139316558838","-0.0149792431329843"
"1","8.0068359375","-8.73641586303711","-0.0147789714901592"
"1","8.0166015625","-8.89203929901123","-0.0144910809467547"
"1","8.0263671875","-8.70924472808838","-0.0142264361784328"
"1","8.0361328125","-8.09045028686523","-0.0133788589664618"
"1","8.0458984375","-7.14272260665894","-0.0134342908495455"
"1","8.0556640625","-7.06007719039917","-0.0125464794109575"
"1","8.0654296875","-7.30144786834717","-0.0123184918265906"
"1","8.0751953125","-7.5433497428894","-0.012897849046567"
"1","8.0849609375","-7.56178998947144","-0.0119599699246464"
"1","8.0947265625","-6.79741621017456","-0.0110256669358932"
"1","8.1044921875","-6.1038556098938","-0.011512935088831"
"1","8.1142578125","-5.98159170150757","-0.0102210042314255"
"1","8.1240234375","-5.8634204864502","-0.0106430052255746"
"1","8.1337890625","-6.48586082458496","-0.0104829668998718"
"1","8.1435546875","-6.85634088516235","-0.0099357966973912"
"1","8.1533203125","-6.77850103378296","-0.00988483407127205"
"1","8.1630859375","-6.01897478103638","-0.00896751862455858"
"1","8.1728515625","-5.07503271102905","-0.00914901465876028"
"1","8.1826171875","-4.93643808364868","-0.00838369123812299"
"1","8.1923828125","-5.33266448974609","-0.00824958078737836"
"2","8.2021484375","-6.02851629257202","-0.00764697779231938"
"2","8.2119140625","-5.84260559082031","-0.00797063148638699"
"2","8.2216796875","-5.55551147460938","-0.00828534393804148"
"2","8.2314453125","-5.04158926010132","-0.00800907582743093"
"2","8.2412109375","-4.95782566070557","-0.00795364394434728"
"2","8.2509765625","-5.12208318710327","-0.00791698676039232"
"2","8.2607421875","-5.60299491882324","-0.00849544994707685"
"2","8.2705078125","-6.83940935134888","-0.00874042507348349"
"2","8.2802734375","-7.07906198501587","-0.00919193007575814"
"2","8.2900390625","-5.93769836425781","-0.00847578030516161"
"2","8.2998046875","-5.97710704803467","-0.00908374749997165"
"2","8.3095703125","-6.26552867889404","-0.00926256143429782"
"2","8.3193359375","-7.02221870422363","-0.00988304600468837"
"2","8.3291015625","-7.76868295669556","-0.0110775235953042"
"2","8.3388671875","-7.7975869178772","-0.0110444425445166"
"2","8.3486328125","-7.77839231491089","-0.0112536545202602"
"2","8.3583984375","-7.49125623703003","-0.0107279420262785"
"2","8.3681640625","-7.50380086898804","-0.011528134564287"
"2","8.3779296875","-8.16176605224609","-0.0116997953227838"
"2","8.3876953125","-8.99645042419434","-0.0124159450933803"
"2","8.3974609375","-9.61732578277588","-0.0125420092444983"
"2","8.4072265625","-9.55263137817383","-0.0127038356367848"
"2","8.4169921875","-9.33615493774414","-0.0131580236484297"
"2","8.4267578125","-9.21523189544678","-0.0134003166749608"
"2","8.4365234375","-9.81076622009277","-0.0136891003421624"
"2","8.4462890625","-10.378249168396","-0.0139367584779393"
"2","8.4560546875","-11.1959314346313","-0.0139001012939843"
"2","8.4658203125","-11.3221912384033","-0.0152948505274253"
"2","8.4755859375","-11.5028352737427","-0.0154888621182181"
"2","8.4853515625","-10.9675807952881","-0.0156587357196258"
"2","8.4951171875","-10.8087015151978","-0.0154799217852997"
"2","8.5048828125","-11.6380767822266","-0.0156855585373705"
"2","8.5146484375","-12.8461742401123","-0.0157499307533726"
"2","8.5244140625","-13.2128686904907","-0.0166797635756666"
"2","8.5341796875","-13.1309633255005","-0.0169783834280679"
"2","8.5439453125","-12.8586492538452","-0.0164240591402631"
"2","8.5537109375","-13.2693071365356","-0.0178259615495335"
"2","8.5634765625","-13.4480094909668","-0.0175756213138811"
"2","8.5732421875","-14.1850156784058","-0.0182372332346858"
"2","8.5830078125","-15.1117610931396","-0.0185626740858424"
"2","8.5927734375","-15.4209280014038","-0.0192832940228982"
"2","8.6025390625","-14.6160411834717","-0.0190311675396515"
"2","8.6123046875","-15.077465057373","-0.0195336342585506"
"2","8.6220703125","-14.9804029464722","-0.0199958685698221"
"2","8.6318359375","-15.9058628082275","-0.0196516521100421"
"2","8.6416015625","-16.689962387085","-0.0203633317141794"
